"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,873.000000000004
0.001,873.000000000014
0.0015,873.000000000023
0.002,872.999999999972
0.0025,872.999999999673
0.003,872.999999998813
0.0035,872.999999997061
0.004,872.999999994474
0.0045,872.999999992305
0.005,872.999999994357
0.0055,873.000000008985
0.006,873.000000051824
0.0065,873.00000014927
0.007,873.000000342694
0.0075,873.000000693324
0.008,873.00000128772
0.0085,873.000002243673
0.009,873.000003716415
0.00950000000000001,873.00000590494
0.01,873.000009058311
0.0105,873.000013481723
0.011,873.000019542225
0.0115,873.000027673971
0.012,873.00003838256
0.0125,873.000052249118
0.013,873.000069933155
0.0135,873.000092174677
0.014,873.000119795367
0.0145,873.000153698831
0.015,873.000194869922
0.0155,873.000244373142
0.016,873.000303350193
0.0165,873.000373016729
0.017,873.000454658329
0.0175,873.000549625846
0.018,873.000659330124
0.0185,873.000785236217
0.019,873.0009288572
0.0195,873.001091747619
0.02,873.001275496709
0.0205,873.001481721422
0.021,873.001712059368
0.0215,873.001968161736
0.022,873.002251686254
0.0225,873.002564290261
0.023,873.002907623953
0.0235,873.003283323815
0.024,873.003693006337
0.0245,873.00413826201
0.025,873.004620649653
0.0255,873.005141691077
0.026,873.005702866139
0.0265,873.006305608148
0.027,873.006951299709
0.0275,873.007641268914
0.028,873.00837678598
0.0285,873.009159060248
0.029,873.009989237596
0.0295,873.010868398219
0.03,873.011797554802
0.0305,873.012777651028
0.031,873.013809560454
0.0315,873.014894085698
0.032,873.016031957951
0.0325,873.01722383678
0.033,873.018470310204
0.0335,873.019771895027
0.034,873.021129037419
0.0345,873.022542113705
0.035,873.024011431368
0.0355,873.025537230219
0.036,873.027119683752
0.0365,873.028758860883
0.037,873.03045484523
0.0375,873.032207625886
0.038,873.034017126581
0.0385,873.035883212971
0.039,873.037805695302
0.0395,873.039784330428
0.04,873.04181882382
0.0405,873.043908831626
0.041,873.046053962803
0.0415,873.048253781255
0.042,873.05050780801
0.0425,873.052815523379
0.043,873.05517636913
0.0435,873.057589750632
0.044,873.060055038963
0.0445,873.062571573033
0.045,873.065138661623
0.0455,873.067755585424
0.046,873.07042159901
0.0465,873.073135932783
0.047,873.07589779485
0.0475,873.078706372869
0.048,873.081560835834
0.0485,873.084460335796
0.049,873.087404009548
0.0495,873.090390980234
0.05,873.09342035891
0.0505,873.096491246046
0.051,873.099602732974
0.0515,873.102753903263
0.052,873.105943834065
0.0525,873.109171597352
0.053,873.112436261169
0.0535,873.115736890765
0.054,873.119072549705
0.0545,873.122442300912
0.055,873.125845207674
0.0555,873.129280334574
0.056,873.132746748389
0.0565,873.136243518934
0.057,873.139769719858
0.0575,873.143324429389
0.058,873.146906731037
0.0585,873.150515714263
0.059,873.154150475082
0.0595,873.157810116655
0.06,873.161493749812
0.0605,873.16520049356
0.061,873.16892947555
0.0615,873.17267983249
0.062,873.176450710548
0.0625,873.180241265719
0.063,873.184050664148
0.0635,873.18787808243
0.064,873.191722707887
0.0645,873.195583738816
0.065,873.199460384705
0.0655,873.203351866429
0.066,873.207257416429
0.0665,873.211176278851
0.067,873.215107709684
0.0675,873.219050976866
0.068,873.223005360378
0.0685,873.226970152313
0.069,873.230944656929
0.0695,873.234928190699
0.07,873.238920082323
0.0705,873.242919672745
0.071,873.246926315156
0.0715000000000001,873.250939374964
0.0720000000000001,873.254958229779
0.0725000000000001,873.258982269371
0.0730000000000001,873.26301089562
0.0735000000000001,873.267043522459
0.0740000000000001,873.271079575811
0.0745000000000001,873.275118493503
0.0750000000000001,873.279159725198
0.0755000000000001,873.283202732291
0.0760000000000001,873.287246987815
0.0765000000000001,873.291291976349
0.0770000000000001,873.295337193894
0.0775000000000001,873.299382147766
0.0780000000000001,873.303426356479
0.0785000000000001,873.307469349619
0.0790000000000001,873.311510667722
0.0795000000000001,873.315549862136
0.0800000000000001,873.319586494891
0.0805000000000001,873.323620138572
0.0810000000000001,873.327650376159
0.0815000000000001,873.331676800908
0.0820000000000001,873.335699016195
0.0825000000000001,873.33971663538
0.0830000000000001,873.343729281651
0.0835000000000001,873.347736587884
0.0840000000000001,873.351738196495
0.0845000000000001,873.355733759294
0.0850000000000001,873.359722937324
0.0855000000000001,873.363705400725
0.0860000000000001,873.367680828579
0.0865000000000001,873.371648908758
0.0870000000000001,873.375609337782
0.0875000000000001,873.379561820662
0.0880000000000001,873.383506070761
0.0885000000000001,873.387441809632
0.0890000000000001,873.391368766886
0.0895000000000001,873.395286680037
0.0900000000000001,873.399195294359
0.0905000000000001,873.403094362743
0.0910000000000001,873.40698364555
0.0915000000000001,873.410862910475
0.0920000000000001,873.414731932397
0.0925000000000001,873.418590493251
0.0930000000000001,873.422438381879
0.0935000000000001,873.426275393904
0.0940000000000001,873.430101331584
0.0945000000000001,873.433916003687
0.0950000000000001,873.437719225355
0.0955000000000001,873.441510817973
0.0960000000000001,873.445290609046
0.0965000000000001,873.449058432064
0.0970000000000001,873.452814126378
0.0975000000000001,873.456557537083
0.0980000000000001,873.460288514889
0.0985000000000001,873.464006916006
0.0990000000000001,873.467712602018
0.0995000000000001,873.471405439775
0.1,873.475085301276
0.1005,873.478752063548
0.101,873.482405608547
0.1015,873.486045823036
0.102,873.489672598492
0.1025,873.493285830985
0.103,873.496885421082
0.1035,873.500471273743
0.104,873.504043298223
0.1045,873.507601407964
0.105,873.511145520512
0.1055,873.514675557404
0.106,873.518191444095
0.1065,873.521693109847
0.107,873.525180487646
0.1075,873.528653514116
0.108,873.532112129434
0.1085,873.535556277232
0.109,873.538985904524
0.1095,873.542400961624
0.11,873.54580140206
0.1105,873.549187182498
0.111,873.552558262661
0.1115,873.55591460526
0.112,873.559256175913
0.1125,873.562582943074
0.113,873.565894877962
0.1135,873.569191954493
0.114,873.572474149202
0.1145,873.575741441193
0.115,873.578993812049
0.1155,873.582231245794
0.116,873.585453728806
0.1165,873.588661249776
0.117,873.591853799626
0.1175,873.595031371472
0.118,873.598193960543
0.1185,873.601341564144
0.119,873.604474181589
0.1195,873.607591814152
0.12,873.610694465007
0.1205,873.613782139181
0.121,873.616854843506
