"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,1473
0.001,1473
0.0015,1473.00000000001
0.002,1473.00000000002
0.0025,1473.00000000004
0.003,1473.00000000008
0.0035,1473.00000000013
0.004,1473.00000000017
0.0045,1473.00000000015
0.005,1472.99999999996
0.0055,1472.99999999947
0.006,1472.99999999849
0.0065,1472.99999999678
0.007,1472.99999999413
0.0075,1472.99999999035
0.008,1472.9999999854
0.0085,1472.99999997946
0.009,1472.99999997309
0.00950000000000001,1472.99999996745
0.01,1472.99999996446
0.0105,1472.9999999671
0.011,1472.99999997973
0.0115,1473.00000000836
0.012,1473.00000006113
0.0125,1473.00000014862
0.013,1473.00000028438
0.0135,1473.00000048533
0.014,1473.0000007723
0.0145,1473.00000117053
0.015,1473.00000171017
0.0155,1473.00000242681
0.016,1473.00000336201
0.0165,1473.00000456384
0.017,1473.00000608733
0.0175,1473.00000799504
0.018,1473.00001035747
0.0185,1473.0000132535
0.019,1473.00001677085
0.0195,1473.00002100654
0.02,1473.00002606688
0.0205,1473.00003206817
0.021,1473.00003913682
0.0215,1473.0000474095
0.022,1473.00005703337
0.0225,1473.0000681662
0.023,1473.0000809764
0.0235,1473.00009564308
0.024,1473.00011235599
0.0245,1473.00013131549
0.025,1473.00015273238
0.0255,1473.00017682778
0.026,1473.00020383287
0.0265,1473.00023398872
0.027,1473.0002675459
0.0275,1473.00030476422
0.028,1473.00034591234
0.0285,1473.00039126739
0.029,1473.00044111451
0.0295,1473.00049574643
0.03,1473.00055546299
0.0305,1473.00062057061
0.031,1473.0006913818
0.0315,1473.00076821459
0.032,1473.00085139204
0.0325,1473.0009412416
0.033,1473.00103809461
0.0335,1473.00114228568
0.034,1473.00125415213
0.0345,1473.00137403341
0.035,1473.00150227053
0.0355,1473.00163920544
0.036,1473.00178518052
0.0365,1473.00194053798
0.037,1473.00210561929
0.0375,1473.0022807647
0.038,1473.00246631262
0.0385,1473.00266259919
0.039,1473.00286995768
0.0395,1473.00308871809
0.04,1473.00331920663
0.0405,1473.00356174524
0.041,1473.00381665122
0.0415,1473.00408423675
0.042,1473.00436480853
0.0425,1473.00465866735
0.043,1473.00496610779
0.0435,1473.00528741784
0.044,1473.00562287861
0.0445,1473.00597276398
0.045,1473.00633734038
0.0455,1473.00671686648
0.046,1473.00711159301
0.0465,1473.00752176248
0.047,1473.00794760902
0.0475,1473.00838935819
0.048,1473.00884722683
0.0485,1473.0093214229
0.049,1473.00981214537
0.0495,1473.01031958411
0.05,1473.01084391983
0.0505,1473.01138532396
0.051,1473.01194395863
0.0515,1473.01251997663
0.052,1473.01311352137
0.0525,1473.01372472688
0.053,1473.01435371785
0.0535,1473.01500060957
0.054,1473.01566550804
0.0545,1473.01634850997
0.055,1473.01704970286
0.0555,1473.01776916504
0.056,1473.01850696578
0.0565,1473.01926316534
0.057,1473.0200378151
0.0575,1473.02083095765
0.058,1473.02164262689
0.0585,1473.02247284819
0.059,1473.02332163847
0.0595,1473.02418900635
0.06,1473.02507495232
0.0605,1473.02597946887
0.061,1473.02690254059
0.0615,1473.02784414441
0.062,1473.02880424969
0.0625,1473.02978281845
0.063,1473.03077980544
0.0635,1473.03179515841
0.064,1473.03282881823
0.0645,1473.03388071906
0.065,1473.03495078856
0.0655,1473.03603894802
0.066,1473.03714511257
0.0665,1473.03826919136
0.067,1473.03941108771
0.0675,1473.04057069934
0.068,1473.04174791849
0.0685,1473.04294263214
0.069,1473.04415472216
0.0695,1473.04538406554
0.07,1473.04663053448
0.0705,1473.04789399666
0.071,1473.04917431533
0.0715000000000001,1473.05047134955
0.0720000000000001,1473.05178495431
0.0725000000000001,1473.05311498075
0.0730000000000001,1473.05446127626
0.0735000000000001,1473.05582368469
0.0740000000000001,1473.05720204654
0.0745000000000001,1473.05859619903
0.0750000000000001,1473.06000597636
0.0755000000000001,1473.06143120978
0.0760000000000001,1473.06287172779
0.0765000000000001,1473.0643273563
0.0770000000000001,1473.06579791873
0.0775000000000001,1473.0672832362
0.0780000000000001,1473.06878312763
0.0785000000000001,1473.07029740991
0.0790000000000001,1473.07182589805
0.0795000000000001,1473.07336840525
0.0800000000000001,1473.0749247431
0.0805000000000001,1473.07649472166
0.0810000000000001,1473.0780781496
0.0815000000000001,1473.07967483434
0.0820000000000001,1473.08128458212
0.0825000000000001,1473.08290719816
0.0830000000000001,1473.08454248676
0.0835000000000001,1473.08619025139
0.0840000000000001,1473.08785029483
0.0845000000000001,1473.08952241923
0.0850000000000001,1473.09120642626
0.0855000000000001,1473.09290211716
