"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,1473
0.001,1473
0.0015,1473
0.002,1473.00000000001
0.0025,1473.00000000003
0.003,1473.00000000007
0.0035,1473.00000000011
0.004,1473.00000000014
0.0045,1473.0000000001
0.005,1472.99999999987
0.0055,1472.9999999993
0.006,1472.99999999818
0.0065,1472.99999999623
0.007,1472.99999999316
0.0075,1472.99999998871
0.008,1472.9999999827
0.0085,1472.99999997518
0.009,1472.99999996653
0.00950000000000001,1472.99999995765
0.01,1472.99999995021
0.0105,1472.99999994687
0.011,1472.99999995159
0.0115,1472.99999996999
0.012,1473.0000000097
0.0125,1473.00000008081
0.013,1473.00000019628
0.0135,1473.00000037243
0.014,1473.00000062942
0.0145,1473.00000099179
0.015,1473.00000148897
0.0155,1473.00000215576
0.016,1473.00000303297
0.0165,1473.00000416784
0.017,1473.00000561461
0.0175,1473.00000743499
0.018,1473.00000969865
0.0185,1473.00001248375
0.019,1473.00001587712
0.0195,1473.0000199749
0.02,1473.0000248828
0.0205,1473.00003071637
0.021,1473.00003760133
0.0215,1473.00004567371
0.022,1473.0000550801
0.0225,1473.00006597771
0.023,1473.00007853449
0.0235,1473.00009292914
0.024,1473.00010935108
0.0245,1473.00012800039
0.025,1473.00014908767
0.0255,1473.00017283394
0.026,1473.00019947035
0.0265,1473.00022923799
0.027,1473.00026238757
0.0275,1473.0002991791
0.028,1473.00033988157
0.0285,1473.00038477244
0.029,1473.00043413735
0.0295,1473.00048826958
0.03,1473.00054746958
0.0305,1473.0006120445
0.031,1473.00068230763
0.0315,1473.0007585779
0.032,1473.0008411793
0.0325,1473.00093044031
0.033,1473.00102669338
0.0335,1473.00113027428
0.034,1473.00124152158
0.0345,1473.00136077603
0.035,1473.00148837998
0.0355,1473.00162467685
0.036,1473.00177001047
0.0365,1473.00192472458
0.037,1473.00208916227
0.0375,1473.00226366538
0.038,1473.00244857402
0.0385,1473.00264422603
0.039,1473.00285095644
0.0395,1473.00306909703
0.04,1473.00329897581
0.0405,1473.00354091658
0.041,1473.00379523849
0.0415,1473.0040622556
0.042,1473.00434227652
0.0425,1473.00463560396
0.043,1473.00494253442
0.0435,1473.00526335784
0.044,1473.00559835724
0.0445,1473.00594780847
0.045,1473.00631197988
0.0455,1473.00669113213
0.046,1473.00708551783
0.0465,1473.00749538145
0.047,1473.00792095905
0.0475,1473.00836247808
0.048,1473.00882015728
0.0485,1473.0092942065
0.049,1473.00978482656
0.0495,1473.0102922092
0.05,1473.01081653693
0.0505,1473.01135798298
0.051,1473.01191671128
0.0515,1473.01249287636
0.052,1473.01308662335
0.0525,1473.013698088
0.053,1473.01432739666
0.0535,1473.01497466625
0.054,1473.0156400044
0.0545,1473.0163235094
0.055,1473.01702527028
0.0555,1473.0177453669
0.056,1473.01848387001
0.0565,1473.01924084131
0.057,1473.02001633361
0.0575,1473.02081039086
0.058,1473.02162304832
0.0585,1473.02245433265
0.059,1473.02330426205
0.0595,1473.0241728464
0.06,1473.02506008737
0.0605,1473.0259659786
0.061,1473.02689050584
0.0615,1473.0278336471
0.062,1473.02879537281
0.0625,1473.02977564597
0.063,1473.03077442237
0.0635,1473.0317916507
0.064,1473.03282727272
0.0645,1473.03388122349
0.065,1473.03495343151
0.0655,1473.03604381889
0.066,1473.03715230153
0.0665,1473.03827878932
0.067,1473.03942318632
0.0675,1473.0405853909
0.068,1473.04176529596
0.0685,1473.04296278908
0.069,1473.04417775274
0.0695,1473.04541006445
0.07,1473.04665959695
0.0705,1473.04792621841
0.071,1473.04920979254
0.0715000000000001,1473.05051017884
0.0720000000000001,1473.05182723269
0.0725000000000001,1473.05316080561
0.0730000000000001,1473.05451074534
0.0735000000000001,1473.05587689606
0.0740000000000001,1473.05725909854
0.0745000000000001,1473.05865719031
0.0750000000000001,1473.06007100577
0.0755000000000001,1473.06150037641
0.0760000000000001,1473.06294513093
0.0765000000000001,1473.06440509541
0.0770000000000001,1473.06588009339
0.0775000000000001,1473.06736994614
0.0780000000000001,1473.06887447267
0.0785000000000001,1473.07039348997
0.0790000000000001,1473.07192681308
0.0795000000000001,1473.07347425526
0.0800000000000001,1473.0750356281
0.0805000000000001,1473.07661074167
0.0810000000000001,1473.07819940463
0.0815000000000001,1473.07980142432
0.0820000000000001,1473.08141660697
0.0825000000000001,1473.08304475769
0.0830000000000001,1473.0846856807
0.0835000000000001,1473.08633917936
0.0840000000000001,1473.08800505631
0.0845000000000001,1473.08968311359
0.0850000000000001,1473.09137315268
0.0855000000000001,1473.09307497464
0.0860000000000001,1473.09478838026
