"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,873.000000000001
0.001,873.000000000009
0.0015,873.000000000029
0.002,873.000000000045
0.0025,872.999999999973
0.003,872.999999999618
0.0035,872.999999998699
0.004,872.999999997063
0.0045,872.999999995175
0.005,872.999999995063
0.0055,873.000000001835
0.006,873.000000025823
0.0065,873.00000008548
0.007,873.000000211021
0.0075,873.000000448783
0.008,873.000000866251
0.0085,873.00000155765
0.009,873.000002649964
0.00950000000000001,873.000004309241
0.01,873.000006746991
0.0105,873.000010226542
0.011,873.000015069167
0.0115,873.000021659875
0.012,873.000030452365
0.0125,873.000041973852
0.013,873.000056828684
0.0135,873.000075701266
0.014,873.000099358075
0.0145,873.000128648696
0.015,873.000164505919
0.0155,873.000207944891
0.016,873.000260061327
0.0165,873.000322028846
0.017,873.000395095488
0.0175,873.000480579461
0.018,873.000579864224
0.0185,873.000694392965
0.019,873.000825662564
0.0195,873.000975217144
0.02,873.001144641286
0.0205,873.001335553004
0.021,873.001549596542
0.0215,873.001788435119
0.022,873.002053743644
0.0225,873.002347201506
0.023,873.002670485494
0.0235,873.003025262896
0.024,873.003413184839
0.0245,873.003835879896
0.025,873.004294948029
0.0255,873.004791954856
0.026,873.005328426303
0.0265,873.005905843644
0.027,873.00652563894
0.0275,873.007189190889
0.028,873.007897821098
0.0285,873.008652790768
0.029,873.009455297777
0.0295,873.010306474197
0.03,873.011207384173
0.0305,873.012159022201
0.031,873.013162311787
0.0315,873.014218104415
0.032,873.015327178899
0.0325,873.016490241017
0.033,873.017707923467
0.0335,873.018980786071
0.034,873.020309288223
0.0345,873.021693871119
0.035,873.023134884351
0.0355,873.02463260306
0.036,873.026187233713
0.0365,873.027798916161
0.037,873.029467725247
0.0375,873.03119367247
0.038,873.032976707806
0.0385,873.03481672163
0.039,873.036713546719
0.0395,873.038666960345
0.04,873.040676686413
0.0405,873.042742397643
0.041,873.044863717787
0.0415,873.047040223862
0.042,873.049271448383
0.0425,873.051556881607
0.043,873.053895973774
0.0435,873.056288137305
0.044,873.058732749011
0.0445,873.061229152245
0.045,873.063776659045
0.0455,873.066374552212
0.046,873.069022087367
0.0465,873.071718494948
0.047,873.074462982161
0.0475,873.077254734886
0.048,873.080092919511
0.0485,873.082976684728
0.049,873.085905163262
0.0495,873.08887747354
0.05,873.091892721305
0.0505,873.094950001163
0.051,873.098048398084
0.0515,873.101186988821
0.052,873.104364843294
