"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,298.000000005499
0.001,298.000000062019
0.0015,298.000000360537
0.002,298.000001454053
0.0025,298.000004602634
0.003,298.000012232403
0.0035,298.000028464392
0.004,298.000059650322
0.0045,298.000114847038
0.005,298.000206169788
0.0055,298.000348980947
0.006,298.000561894056
0.0065,298.000866591764
0.007,298.001287475998
0.0075,298.001851180584
0.008,298.002585986182
0.0085,298.003521166069
0.009,298.004686327442
0.00950000000000001,298.006110752212
0.01,298.007822784156
0.0105,298.00984927828
0.011,298.012215127366
0.0115,298.014942874096
0.012,298.018052411635
0.0125,298.021560771218
0.013,298.025481991859
0.0135,298.029827064949
0.014,298.034603933933
0.0145,298.039817586877
0.015,298.045470158592
0.0155,298.051561074445
0.016,298.058087256912
0.0165,298.065043259226
0.017,298.072421546365
0.0175,298.080212691838
0.018,298.088405597683
0.0185,298.09698771281
0.019,298.10594524478
0.0195,298.115263362346
0.02,298.124926386812
0.0205,298.134917970803
0.021,298.145221263583
0.0215,298.15581906245
0.022,298.166693950112
0.0225,298.177828418204
0.023,298.18920497735
0.0235,298.200806254323
0.024,298.212615076978
0.0245,298.224614547724
0.025,298.2367878207
0.0255,298.249119069446
0.026,298.261592535837
0.0265,298.274192939419
0.027,298.286905506347
0.0275,298.299715986658
0.028,298.31261066824
0.0285,298.325576386753
0.029,298.338600531401
0.0295,298.351671046855
0.03,298.364776431769
0.0305,298.377905734331
0.031,298.39104854528
0.0315,298.404194988767
0.032,298.417335711425
0.0325,298.430461869959
0.033,298.443565117539
0.0335,298.456637589252
0.034,298.469671886818
0.0345,298.482661062794
0.035,298.495598604402
0.0355,298.50847841715
0.036,298.521294808368
0.0365,298.534042470764
0.037,298.546716466105
0.0375,298.559312209079
0.038,298.571825451427
0.0385,298.584252266392
0.039,298.596589033522
0.0395,298.608832423864
0.04,298.620979385597
0.0405,298.633027130091
0.041,298.644973118436
0.0415,298.656815048437
0.042,298.668550842084
0.0425,298.680178633505
0.043,298.691696757387
