"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,298.000000001691
0.001,298.000000023379
0.0015,298.000000160174
0.002,298.000000736924
0.0025,298.000002592704
0.003,298.000007504373
0.0035,298.000018717953
0.004,298.000041525856
0.0045,298.000083813928
0.005,298.00015650541
0.0055,298.000273845043
0.006,298.000453490015
0.0065,298.00071639696
0.007,298.001086521096
0.0075,298.001590352322
0.008,298.00225632955
0.0085,298.003114176063
0.009,298.004194198863
0.00950000000000001,298.005526590964
0.01,298.007140769314
0.0105,298.009064773717
0.011,298.011324744547
0.0115,298.01394447659
0.012,298.016945119177
0.0125,298.020344894308
0.013,298.02415895068
0.0135,298.028399290376
0.014,298.033074766533
0.0145,298.038191143153
0.015,298.043751206531
0.0155,298.049754917943
0.016,298.056199597829
0.0165,298.063080132528
0.017,298.070389195671
0.0175,298.078117477335
0.018,298.08625391519
0.0185,298.094785922842
0.019,298.103699611573
0.0195,298.112980002515
0.02,298.122611227079
0.0205,298.132576766771
0.021,298.142859457506
0.0215,298.153441556367
0.022,298.164305696479
0.0225,298.175434059461
0.023,298.186808846755
0.0235,298.198412383579
0.024,298.210227202871
0.0245,298.222236119478
0.025,298.234422294301
0.0255,298.246769288582
0.026,298.259261108985
0.0265,298.271882244205
0.027,298.284617693963
0.0275,298.297452991136
0.028,298.310374217801
0.0285,298.32336801589
0.029,298.33642159311
0.0295,298.349522724749
0.03,298.362659753165
0.0305,298.375821579264
0.031,298.388997658696
0.0315,298.402177990893
0.032,298.415353107831
0.0325,298.42851406104
0.033,298.441652407455
0.0335,298.454760194311
0.034,298.467829943334
0.0345,298.48085463442
0.035,298.493827688974
0.0355,298.506742953046
0.036,298.51959468041
0.0365,298.53237751569
0.037,298.545086477615
0.0375,298.557716942507
0.038,298.570264628036
0.0385,298.582725577326
0.039,298.595096143435
0.0395,298.607372974252
0.04,298.619552997844
0.0405,298.631633408257
0.041,298.643611651799
0.0415,298.655485413814
0.042,298.667252605942
0.0425,298.678911353877
0.043,298.69045998561
0.0435,298.701897020173
0.044,298.713221156839
0.0445,298.724431264822
0.045,298.735526373409
0.0455,298.746505662568
0.046,298.75736845397
0.0465,298.768114202453
0.047,298.778742487887
0.0475,298.789253007439
0.048,298.799645568216
0.0485,298.809920080286
0.049,298.82007655004
0.0495,298.830115073904
0.05,298.840035832371
0.0505,298.849839084352
0.051,298.859525161811
0.0515,298.869094464703
0.052,298.878547456173
0.0525,298.887884658017
0.053,298.897106646392
0.0535,298.906214047762
0.054,298.915207535067
0.0545,298.924087824111
0.055,298.932855670142
0.0555,298.941511864641
0.056,298.95005723228
0.0565,298.958492628063
0.057,298.966818934633
0.0575,298.975037059725
0.058,298.983147933786
0.0585,298.991152507719
0.059,298.99905175077
