"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,1473
0.001,1473
0.0015,1473
0.002,1473
0.0025,1473
0.003,1473.00000000001
0.0035,1473.00000000001
0.004,1473.00000000002
0.0045,1473.00000000005
0.005,1473.00000000015
0.0055,1473.0000000004
0.006,1473.00000000098
0.0065,1473.00000000218
0.007,1473.0000000045
0.0075,1473.00000000873
0.008,1473.00000001605
0.0085,1473.00000002818
0.009,1473.00000004754
0.00950000000000001,1473.00000007746
0.01,1473.00000012241
0.0105,1473.00000018821
0.011,1473.0000002824
0.0115,1473.00000041451
0.012,1473.0000005964
0.0125,1473.00000084269
0.013,1473.00000117108
0.0135,1473.00000160283
0.014,1473.00000216317
0.0145,1473.00000288175
0.015,1473.00000379311
0.0155,1473.00000493711
0.016,1473.00000635942
0.0165,1473.00000811194
0.017,1473.00001025328
0.0175,1473.00001284915
0.018,1473.00001597282
0.0185,1473.00001970546
0.019,1473.00002413654
0.0195,1473.00002936411
0.02,1473.00003549519
0.0205,1473.00004264594
0.021,1473.00005094193
0.0215,1473.00006051835
0.022,1473.0000715201
0.0225,1473.00008410195
0.023,1473.00009842855
0.0235,1473.00011467449
0.024,1473.00013302423
0.0245,1473.00015367209
0.025,1473.00017682206
0.0255,1473.00020268772
0.026,1473.00023149387
0.0265,1473.00026346998
0.027,1473.00029885741
0.0275,1473.00033790579
0.028,1473.00038087285
0.0285,1473.00042802415
0.029,1473.00047963268
0.0295,1473.00053597844
0.03,1473.00059734803
0.0305,1473.00066403411
0.031,1473.00073633499
0.0315,1473.00081455408
0.032,1473.00089899938
0.0325,1473.00098998298
0.033,1473.00108782046
0.0335,1473.00119283041
0.034,1473.00130533385
0.0345,1473.0014256537
0.035,1473.0015541142
0.0355,1473.00169104039
0.036,1473.00183675756
0.0365,1473.00199159071
0.037,1473.00215586404
0.0375,1473.00232990039
0.038,1473.00251402078
0.0385,1473.00270854387
0.039,1473.00291378551
0.0395,1473.00313005826
0.04,1473.00335767095
0.0405,1473.0035969282
0.041,1473.00384813004
0.0415,1473.00411157153
0.042,1473.00438754229
0.0425,1473.00467632625
0.043,1473.00497820119
0.0435,1473.00529343852
0.044,1473.00562230288
0.0445,1473.00596505191
0.045,1473.00632193598
0.0455,1473.0066931979
0.046,1473.00707907276
0.0465,1473.00747978765
0.047,1473.00789556151
0.0475,1473.00832660496
0.048,1473.00877312013
0.0485,1473.00923530053
0.049,1473.00971333095
0.0495,1473.01020738734
0.05,1473.01071763675
0.0505,1473.01124423721
0.051,1473.01178733777
0.0515,1473.01234707838
0.052,1473.01292358992
0.0525,1473.01351699417
0.053,1473.01412740382
0.0535,1473.01475492252
0.054,1473.01539964486
0.0545,1473.01606165647
0.055,1473.01674103403
0.0555,1473.01743784537
0.056,1473.01815214953
0.0565,1473.01888399686
0.057,1473.01963342908
0.0575,1473.02040047946
0.058,1473.02118517284
0.0585,1473.0219875258
0.059,1473.02280754681
0.0595,1473.02364523629
0.06,1473.02450058682
0.0605,1473.02537358323
0.061,1473.02626420281
0.0615,1473.02717241538
0.062,1473.02809818352
0.0625,1473.0290414627
0.063,1473.03000220144
0.0635,1473.03098034149
0.064,1473.03197581799
0.0645,1473.03298855964
0.065,1473.03401848886
0.0655,1473.03506552201
0.066,1473.03612956951
0.0665,1473.03721053605
0.067,1473.03830832074
0.0675,1473.03942281731
0.068,1473.04055391427
0.0685,1473.0417014951
0.069,1473.04286543841
0.0695,1473.0440456181
0.07,1473.04524190359
0.0705,1473.04645415992
0.071,1473.04768224798
0.0715000000000001,1473.04892602462
0.0720000000000001,1473.05018534289
0.0725000000000001,1473.05146005212
0.0730000000000001,1473.05274999816
0.0735000000000001,1473.0540550235
0.0740000000000001,1473.05537496744
0.0745000000000001,1473.05670966623
0.0750000000000001,1473.05805895324
0.0755000000000001,1473.05942265913
0.0760000000000001,1473.06080061195
0.0765000000000001,1473.06219263733
0.0770000000000001,1473.06359855861
0.0775000000000001,1473.06501819696
0.0780000000000001,1473.06645137156
0.0785000000000001,1473.0678978997
0.0790000000000001,1473.06935759691
0.0795000000000001,1473.07083027713
0.0800000000000001,1473.07231575278
0.0805000000000001,1473.07381383495
0.0810000000000001,1473.07532433344
0.0815000000000001,1473.07684705695
0.0820000000000001,1473.07838181317
0.0825000000000001,1473.07992840886
0.0830000000000001,1473.08148665001
0.0835000000000001,1473.0830563419
0.0840000000000001,1473.08463728926
0.0845000000000001,1473.0862292963
0.0850000000000001,1473.08783216685
0.0855000000000001,1473.08944570447
0.0860000000000001,1473.09106971248
