"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,1473
0.001,1473
0.0015,1473
0.002,1473.00000000004
0.0025,1473.00000000013
0.003,1473.00000000032
0.0035,1473.00000000059
0.004,1473.00000000089
0.0045,1473.00000000109
0.005,1473.00000000092
0.0055,1473.00000000004
0.006,1472.99999999799
0.0065,1472.99999999423
0.007,1472.99999998824
0.0075,1472.99999997957
0.008,1472.99999996802
0.0085,1472.9999999538
0.009,1472.99999993775
0.00950000000000001,1472.99999992162
0.01,1472.99999990837
0.0105,1472.99999990252
0.011,1472.99999991058
0.0115,1472.99999994143
0.012,1473.00000000678
0.0125,1473.00000012172
0.013,1473.00000030515
0.0135,1473.00000058036
0.014,1473.00000097555
0.0145,1473.00000152436
0.015,1473.00000226643
0.0155,1473.00000324792
0.016,1473.00000452201
0.0165,1473.00000614945
0.017,1473.00000819898
0.0175,1473.00001074784
0.018,1473.00001388211
0.0185,1473.00001769717
0.019,1473.00002229798
0.0195,1473.00002779939
0.02,1473.00003432644
0.0205,1473.00004201449
0.021,1473.00005100943
0.0215,1473.00006146779
0.022,1473.00007355674
0.0225,1473.0000874542
0.023,1473.00010334871
0.0235,1473.00012143939
0.024,1473.00014193579
0.0245,1473.00016505775
0.025,1473.00019103509
0.0255,1473.00022010745
0.026,1473.00025252392
0.0265,1473.00028854271
0.027,1473.00032843079
0.0275,1473.00037246346
0.028,1473.00042092395
0.0285,1473.00047410291
0.029,1473.00053229797
0.0295,1473.00059581319
0.03,1473.00066495854
0.0305,1473.00074004941
0.031,1473.00082140598
0.0315,1473.0009093527
0.032,1473.00100421774
0.0325,1473.00110633234
0.033,1473.00121603031
0.0335,1473.0013336474
0.034,1473.00145952076
0.0345,1473.00159398833
0.035,1473.0017373883
0.0355,1473.00189005855
0.036,1473.00205233609
0.0365,1473.00222455652
0.037,1473.00240705354
0.0375,1473.00260015838
0.038,1473.00280419934
0.0385,1473.00301950132
0.039,1473.00324638533
0.0395,1473.00348516853
0.04,1473.00373616235
0.0405,1473.00399967356
0.041,1473.00427600337
0.0415,1473.00456544708
0.042,1473.00486829371
0.0425,1473.00518482567
0.043,1473.00551531851
0.0435,1473.00586004053
0.044,1473.00621925259
0.0445,1473.00659320786
0.045,1473.00698215154
0.0455,1473.0073863207
0.046,1473.00780594408
0.0465,1473.00824124191
0.047,1473.00869242577
0.0475,1473.00915969847
0.048,1473.00964325389
0.0485,1473.01014327696
0.049,1473.01065994351
0.0495,1473.01119342025
0.05,1473.01174386468
0.0505,1473.01231142514
0.051,1473.0128962407
0.0515,1473.0134984412
0.052,1473.01411814727
0.0525,1473.01475547036
0.053,1473.01541051274
0.0535,1473.01608336757
0.054,1473.01677411895
0.0545,1473.01748284203
0.055,1473.01820960302
0.0555,1473.01895445936
0.056,1473.01971745973
0.0565,1473.02049864424
0.057,1473.02129804448
0.0575,1473.0221156837
0.058,1473.02295157688
0.0585,1473.0238057309
0.059,1473.02467814467
0.0595,1473.02556880929
0.06,1473.02647770817
0.0605,1473.0274048172
0.061,1473.02835010493
0.0615,1473.02931353268
0.062,1473.03029505477
0.0625,1473.03129461861
0.063,1473.03231216495
0.0635,1473.03334762799
0.064,1473.03440093558
0.0645,1473.03547200938
0.065,1473.03656076506
0.0655,1473.03766711244
0.066,1473.0387909557
0.0665,1473.03993219353
0.067,1473.04109071931
0.0675,1473.0422664213
0.068,1473.0434591828
0.0685,1473.04466888232
0.069,1473.04589539378
0.0695,1473.04713858664
0.07,1473.0483983261
0.0705,1473.04967447326
0.071,1473.05096688528
0.0715000000000001,1473.05227541555
0.0720000000000001,1473.05359991385
0.0725000000000001,1473.05494022652
0.0730000000000001,1473.05629619661
0.0735000000000001,1473.05766766403
0.0740000000000001,1473.05905446571
0.0745000000000001,1473.06045643575
0.0750000000000001,1473.06187340557
0.0755000000000001,1473.06330520407
0.0760000000000001,1473.06475165773
0.0765000000000001,1473.06621259079
0.0770000000000001,1473.06768782539
0.0775000000000001,1473.06917718165
0.0780000000000001,1473.07068047789
0.0785000000000001,1473.07219753069
0.0790000000000001,1473.07372815503
0.0795000000000001,1473.07527216442
0.0800000000000001,1473.07682937102
0.0805000000000001,1473.07839958578
0.0810000000000001,1473.07998261851
0.0815000000000001,1473.08157827802
0.0820000000000001,1473.08318637222
0.0825000000000001,1473.08480670824
0.0830000000000001,1473.08643909249
0.0835000000000001,1473.08808333083
0.0840000000000001,1473.08973922861
0.0845000000000001,1473.09140659078
0.0850000000000001,1473.09308522198
0.0855000000000001,1473.09477492666
