"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,573.000000000008
0.001,573.000000000075
0.0015,573.000000000426
0.002,573.000000001927
0.0025,573.000000007517
0.003,573.000000025568
0.0035,573.000000076353
0.004,573.000000202741
0.0045,573.000000485924
0.005,573.000001066515
0.0055,573.000002170746
0.006,573.000004141013
0.0065,573.000007469487
0.007,573.000012833234
0.0075,573.000021129095
0.008,573.000033506662
0.0085,573.000051397344
0.009,573.000076538878
0.00950000000000001,573.000110993347
0.01,573.000157158424
0.0105,573.000217771256
0.011,573.000295904897
0.0115,573.000394957509
0.012,573.000518634743
0.0125,573.000670925975
0.013,573.000856075209
0.0135,573.001078547528
0.014,573.001342992078
0.0145,573.001654202535
0.015,573.002017076018
0.0155,573.002436571339
0.016,573.002917667411
0.0165,573.003465324167
0.017,573.00408443596
0.0175,573.004779806408
0.018,573.00555610611
0.0185,573.00641784235
0.019,573.007369330664
0.0195,573.008414669499
0.02,573.009557718182
0.0205,573.010802078243
0.021,573.01215107804
0.0215,573.013607760595
0.022,573.01517487451
0.0225,573.01685486779
0.023,573.018649884393
0.0235,573.020561763287
0.024,573.02259203981
0.0245,573.024741949094
0.025,573.027012431349
0.0255,573.02940413876
0.026,573.031917443809
0.0265,573.034552448786
0.027,573.037308996326
0.0275,573.040186680756
0.028,573.043184860093
0.0285,573.046302668546
0.029,573.049539029354
0.0295,573.052892667851
0.03,573.056362124618
0.0305,573.059945768646
0.031,573.063641810382
0.0315,573.067448314615
0.032,573.071363213096
0.0325,573.075384316865
0.033,573.079509328217
0.0335,573.083735852268
0.034,573.088061408093
0.0345,573.092483439412
0.035,573.096999324799
0.0355,573.101606387401
0.036,573.106301904171
0.0365,573.111083114591
0.037,573.115947228912
0.0375,573.120891435885
0.038,573.125912910018
0.0385,573.131008818353
0.039,573.136176326768
0.0395,573.141412605842
0.04,573.146714836276
0.0405,573.152080213887
0.041,573.157505954203
0.0415,573.162989296672
0.042,573.168527508492
0.0425,573.174117888094
0.043,573.179757768291
0.0435,573.185444519101
0.044,573.191175550282
0.0445,573.196948313573
0.045,573.202760304671
0.0455,573.208609064964
0.046,573.214492183022
0.0465,573.220407295873
0.047,573.226352090075
0.0475,573.23232430259
0.048,573.2383217215
0.0485,573.244342186535
0.049,573.250383589466
0.0495,573.256443874359
0.05,573.262521037687
0.0505,573.268613128338
0.051,573.274718247507
0.0515,573.280834548495
0.052,573.286960236408
0.0525,573.293093567789
0.053,573.299232850163
0.0535,573.305376441523
0.054,573.311522749756
0.0545,573.317670232014
0.055,573.323817394035
0.0555,573.329962789429
0.056,573.336105018922
0.0565,573.342242729574
0.057,573.34837461396
0.0575,573.35449940934
0.058,573.3606158968
0.0585,573.366722900386
0.059,573.372819286208
0.0595,573.378903961564
0.06,573.384975874027
0.0605,573.391034010545
0.061,573.397077396534
0.0615,573.403105094971
0.062,573.409116205491
0.0625,573.415109366098
0.063,573.421084325702
0.0635,573.427040280056
0.064,573.432976442314
0.0645,573.43889206681
0.065,573.444786445565
0.0655,573.450658904521
0.066,573.456508801119
0.0665,573.462335522688
0.067,573.468138485226
0.0675,573.473917132369
0.068,573.479670934487
0.0685,573.485399387827
0.069,573.491102013698
0.0695,573.496778357701
0.07,573.502427988961
0.0705,573.508050499402
0.071,573.513645503028
0.0715000000000001,573.519212635231
0.0720000000000001,573.524751552112
0.0725000000000001,573.53026192982
0.0730000000000001,573.535743463909
0.0735000000000001,573.541195868713
0.0740000000000001,573.546618876733
0.0745000000000001,573.55201223804
0.0750000000000001,573.557375719698
