"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,873
0.001,873.000000000001
0.0015,873.000000000009
0.002,873.000000000047
0.0025,873.000000000201
0.003,873.000000000717
0.0035,873.000000002208
0.004,873.000000006035
0.0045,873.000000014921
0.005,873.000000033913
0.0055,873.000000071747
0.006,873.000000142711
0.0065,873.000000269062
0.007,873.000000484031
0.0075,873.000000835435
0.008,873.000001389879
0.0085,873.000002237479
0.009,873.00000349706
0.00950000000000001,873.000005321697
0.01,873.000007904492
0.0105,873.000011484525
0.011,873.000016352418
0.0115,873.000022856246
0.012,873.000031406687
0.0125,873.000042481833
0.013,873.000056631395
0.0135,873.000074480213
0.014,873.000096730969
0.0145,873.000124166064
0.015,873.000157648596
0.0155,873.000198122434
0.016,873.000246611376
0.0165,873.000304217416
0.017,873.000372118153
0.0175,873.000451563389
0.018,873.00054387098
0.0185,873.00065042552
0.019,873.000772660835
0.0195,873.000912068746
0.02,873.001070185777
0.0205,873.001248587066
0.021,873.001448879528
0.0215,873.001672694769
0.022,873.001921681874
0.0225,873.002197500186
0.023,873.002501812135
0.0235,873.002836276198
0.024,873.003202540029
0.0245,873.003602233838
0.025,873.004036964032
0.0255,873.004508307188
0.026,873.005017804362
0.0265,873.005566955788
0.027,873.006157215952
0.0275,873.006789989088
0.028,873.007466625089
0.0285,873.008188415829
0.029,873.008956591919
0.0295,873.009772319869
0.03,873.010636699659
0.0305,873.011550762719
0.031,873.012515470282
0.0315,873.013531712112
0.032,873.014600305593
0.0325,873.015721995141
0.033,873.016897451945
0.0335,873.018127273999
0.034,873.019411986411
0.0345,873.020752041974
0.035,873.022147821968
0.0355,873.023599637179
0.036,873.025107729115
0.0365,873.0266722714
0.037,873.028293371325
0.0375,873.029971071536
0.038,873.031705351847
0.0385,873.033496131157
0.039,873.035343161541
0.0395,873.037246379044
0.04,873.03920551744
0.0405,873.04122026756
0.041,873.043290272807
0.0415,873.045415129653
0.042,873.047594389323
0.0425,873.049827559823
0.043,873.052114108084
0.0435,873.054453462154
0.044,873.056845013389
0.0445,873.059288118637
0.045,873.061782102391
0.0455,873.064326258917
0.046,873.066919854334
0.0465,873.069562128655
0.047,873.072252297776
0.0475,873.074989555415
