"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,1473
0.001,1473
0.0015,1473
0.002,1473.00000000001
0.0025,1473.00000000003
0.003,1473.00000000008
0.0035,1473.00000000016
0.004,1473.00000000029
0.0045,1473.00000000045
0.005,1473.00000000058
0.0055,1473.00000000058
0.006,1473.00000000028
0.0065,1472.99999999942
0.007,1472.99999999767
0.0075,1472.99999999463
0.008,1472.9999999899
0.0085,1472.99999998309
0.009,1472.99999997397
0.00950000000000001,1472.99999996256
0.01,1472.99999994935
0.0105,1472.99999993546
0.011,1472.99999992291
0.0115,1472.99999991492
0.012,1472.99999991628
0.0125,1472.99999993365
0.013,1472.99999997605
0.0135,1473.00000005526
0.014,1473.00000018634
0.0145,1473.00000038809
0.015,1473.00000068361
0.0155,1473.00000110082
0.016,1473.00000167299
0.0165,1473.00000243934
0.017,1473.0000034455
0.0175,1473.00000474414
0.018,1473.00000639541
0.0185,1473.0000084675
0.019,1473.00001103714
0.0195,1473.00001418981
0.02,1473.00001802046
0.0205,1473.00002263372
0.021,1473.00002814425
0.0215,1473.00003467704
0.022,1473.00004236762
0.0225,1473.00005136226
0.023,1473.00006181812
0.0235,1473.00007390332
0.024,1473.00008779698
0.0245,1473.00010368925
0.025,1473.00012178116
0.0255,1473.0001422846
0.026,1473.00016542208
0.0265,1473.00019142659
0.027,1473.00022054132
0.0275,1473.00025301932
0.028,1473.00028912328
0.0285,1473.00032912504
0.029,1473.00037330524
0.0295,1473.00042195291
0.03,1473.00047536493
0.0305,1473.0005338456
0.031,1473.00059770609
0.0315,1473.00066726392
0.032,1473.00074284237
0.0325,1473.00082476997
0.033,1473.00091337985
0.0335,1473.00100900922
0.034,1473.00111199871
0.0345,1473.0012226918
0.035,1473.0013414342
0.0355,1473.0014685733
0.036,1473.0016044575
0.0365,1473.00174943565
0.037,1473.00190385648
0.0375,1473.00206806799
0.038,1473.00224241692
0.0385,1473.00242724818
0.039,1473.00262290428
0.0395,1473.00282972487
0.04,1473.00304804618
0.0405,1473.00327820056
0.041,1473.00352051598
0.0415,1473.0037753156
0.042,1473.00404291733
0.0425,1473.00432363342
0.043,1473.00461777003
0.0435,1473.00492562695
0.044,1473.00524749713
0.0445,1473.00558366646
0.045,1473.00593441337
0.0455,1473.00630000863
0.046,1473.00668071502
0.0465,1473.00707678712
0.047,1473.00748847106
0.0475,1473.00791600437
0.048,1473.00835961572
0.0485,1473.00881952486
0.049,1473.00929594238
0.0495,1473.00978906963
0.05,1473.01029909865
0.0505,1473.01082621202
0.051,1473.01137058282
0.0515,1473.0119323746
0.052,1473.01251174131
0.0525,1473.01310882729
0.053,1473.0137237673
0.0535,1473.01435668646
0.054,1473.01500770035
0.0545,1473.01567691499
0.055,1473.01636442693
0.0555,1473.01707032327
0.056,1473.01779468177
0.0565,1473.01853757093
0.057,1473.01929905005
0.0575,1473.02007916938
0.058,1473.02087797019
0.0585,1473.02169548492
0.059,1473.0225317373
0.0595,1473.02338674246
0.06,1473.02426050711
0.0605,1473.02515302968
0.061,1473.02606430044
0.0615,1473.02699430168
0.062,1473.02794300789
0.0625,1473.02891038592
0.063,1473.02989639511
0.0635,1473.0309009875
0.064,1473.03192410802
0.0645,1473.03296569463
0.065,1473.03402567852
0.0655,1473.03510398429
0.066,1473.03620053013
0.0665,1473.03731522802
0.067,1473.03844798388
0.0675,1473.0395986978
0.068,1473.04076726416
0.0685,1473.04195357192
0.069,1473.04315750467
0.0695,1473.04437894093
0.07,1473.04561775428
0.0705,1473.04687381351
0.071,1473.04814698289
0.0715000000000001,1473.04943712225
0.0720000000000001,1473.05074408723
0.0725000000000001,1473.0520677294
0.0730000000000001,1473.05340789648
0.0735000000000001,1473.05476443248
0.0740000000000001,1473.05613717787
0.0745000000000001,1473.05752596976
0.0750000000000001,1473.05893064206
0.0755000000000001,1473.06035102562
0.0760000000000001,1473.06178694842
0.0765000000000001,1473.06323823569
0.0770000000000001,1473.06470471012
0.0775000000000001,1473.06618619192
0.0780000000000001,1473.06768249905
0.0785000000000001,1473.06919344731
0.0790000000000001,1473.07071885054
0.0795000000000001,1473.07225852066
0.0800000000000001,1473.07381226791
0.0805000000000001,1473.07537990092
0.0810000000000001,1473.07696122685
0.0815000000000001,1473.07855605152
0.0820000000000001,1473.08016417952
0.0825000000000001,1473.08178541435
0.0830000000000001,1473.08341955853
0.0835000000000001,1473.08506641368
0.0840000000000001,1473.08672578069
0.0845000000000001,1473.08839745978
0.0850000000000001,1473.0900812506
0.0855000000000001,1473.09177695238
