"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,873.000000000001
0.001,873.000000000006
0.0015,873.000000000029
0.002,873.000000000098
0.0025,873.000000000252
0.003,873.000000000578
0.0035,873.0000000013
0.004,873.000000003046
0.0045,873.000000007377
0.005,873.000000017702
0.0055,873.000000040695
0.006,873.000000088312
0.0065,873.000000180491
0.007,873.000000348537
0.0075,873.000000639221
0.008,873.000001119526
0.0085,873.000001881961
0.009,873.000003050333
0.00950000000000001,873.000004785837
0.01,873.000007293301
0.0105,873.000010827436
0.011,873.000015698907
0.0115,873.000022280089
0.012,873.000031010331
0.0125,873.000042400814
0.013,873.000057037875
0.0135,873.000075586875
0.014,873.000098794104
0.0145,873.00012748815
0.015,873.000162580285
0.0155,873.000205063913
0.016,873.00025601308
0.0165,873.000316580096
0.017,873.000387992317
0.0175,873.000471548151
0.018,873.000568612355
0.0185,873.000680610713
0.019,873.000809024181
0.0195,873.000955382562
0.02,873.001121257846
0.0205,873.001308257245
0.021,873.001518016072
0.0215,873.001752190487
0.022,873.002012450223
0.0225,873.002300471359
0.023,873.002617929194
0.0235,873.002966491288
0.024,873.003347810729
0.0245,873.003763519653
0.025,873.00421522309
0.0255,873.004704493128
0.026,873.005232863456
0.0265,873.005801824277
0.027,873.006412817647
0.0275,873.007067233193
0.028,873.007766404279
0.0285,873.008511604563
0.029,873.009304044987
0.0295,873.010144871164
0.03,873.011035161172
0.0305,873.011975923726
0.031,873.012968096737
0.0315,873.014012546209
0.032,873.015110065503
0.0325,873.0162613749
0.033,873.017467121477
0.0335,873.018727879271
0.034,873.0200441497
0.0345,873.021416362229
0.035,873.022844855216
0.0355,873.024329931097
0.036,873.025871816359
0.0365,873.027470663815
0.037,873.029126559904
0.0375,873.030839527248
0.038,873.032609526543
0.0385,873.034436458444
0.039,873.036320165553
0.0395,873.038260434477
0.04,873.040256997967
0.0405,873.042309537095
0.041,873.044417683472
0.0415,873.04658102148
0.042,873.048799090524
0.0425,873.051071387281
0.043,873.053397367938
0.0435,873.055776450423
0.044,873.05820801661
0.0445,873.060691414497
0.045,873.063225960347
0.0455,873.065810940799
0.046,873.068445614924
0.0465,873.071129216247
0.047,873.073860954714
0.0475,873.0766400186
0.048,873.079465576378
0.0485,873.082336778516
0.049,873.085252759224
0.0495,873.088212638141
0.05,873.091215521961
0.0505,873.094260506001
0.051,873.097346675701
0.0515,873.100473108077
0.052,873.103638873096
0.0525,873.106843035012
0.053,873.110084653622
0.0535,873.113362785475
0.054,873.116676485025
0.0545,873.120024805722
0.055,873.123406801048
0.0555,873.126821525502
0.056,873.130268035529
0.0565,873.133745390398
0.057,873.137252653035
0.0575,873.140788890799
0.058,873.144353176214
0.0585,873.14794458766
0.059,873.151562210012
0.0595,873.155205135245
0.06,873.158872462991
0.0605,873.162563301056
0.061,873.166276765905
0.0615,873.170011983108
0.062,873.173768087747
0.0625,873.177544224795
0.063,873.181339549459
0.0635,873.185153227495
0.064,873.188984435492
0.0645,873.192832361127
0.065,873.196696203394
0.0655,873.200575172813
0.066,873.204468491604
0.0665,873.208375393847
0.067,873.212295125616
0.0675,873.216226945097
0.068,873.220170122677
0.0685,873.224123941027
0.069,873.228087695154
0.0695,873.232060692449
0.07,873.236042252711
0.0705,873.240031708162
0.071,873.244028403442
0.0715000000000001,873.248031695594
0.0720000000000001,873.252040954046
0.0725000000000001,873.256055560559
0.0730000000000001,873.26007490919
0.0735000000000001,873.26409840623
0.0740000000000001,873.268125470131
0.0745000000000001,873.272155531439
0.0750000000000001,873.276188032703
0.0755000000000001,873.280222428384
0.0760000000000001,873.284258184763
0.0765000000000001,873.288294779824
0.0770000000000001,873.292331703155
0.0775000000000001,873.296368455825
0.0780000000000001,873.300404550268
0.0785000000000001,873.304439510156
0.0790000000000001,873.308472870266
0.0795000000000001,873.312504176353
0.0800000000000001,873.316532985015
0.0805000000000001,873.320558863545
0.0810000000000001,873.3245813898
0.0815000000000001,873.328600152054
0.0820000000000001,873.332614748848
0.0825000000000001,873.336624788849
0.0830000000000001,873.340629890698
0.0835000000000001,873.344629682862
0.0840000000000001,873.348623803482
