"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,1473
0.001,1473
0.0015,1473
0.002,1473
0.0025,1473.00000000001
0.003,1473.00000000002
0.0035,1473.00000000006
0.004,1473.00000000013
0.0045,1473.00000000023
0.005,1473.00000000038
0.0055,1473.00000000057
0.006,1473.00000000079
0.0065,1473.00000000103
0.007,1473.00000000129
0.0075,1473.00000000162
0.008,1473.00000000216
0.0085,1473.0000000032
0.009,1473.00000000529
0.00950000000000001,1473.00000000934
0.01,1473.0000000168
0.0105,1473.00000002985
0.011,1473.00000005161
0.0115,1473.00000008643
0.012,1473.00000014016
0.0125,1473.00000022053
0.013,1473.0000003375
0.0135,1473.00000050369
0.014,1473.00000073479
0.0145,1473.00000105004
0.015,1473.00000147272
0.0155,1473.00000203066
0.016,1473.0000027567
0.0165,1473.0000036893
0.017,1473.00000487295
0.0175,1473.00000635878
0.018,1473.00000820502
0.0185,1473.00001047746
0.019,1473.00001324997
0.0195,1473.00001660492
0.02,1473.00002063357
0.0205,1473.00002543648
0.021,1473.00003112383
0.0215,1473.00003781597
0.022,1473.00004564281
0.0225,1473.00005474508
0.023,1473.000065274
0.0235,1473.00007739144
0.024,1473.00009127001
0.0245,1473.00010709303
0.025,1473.00012505455
0.0255,1473.00014535924
0.026,1473.00016822228
0.0265,1473.00019386916
0.027,1473.00022253548
0.0275,1473.00025446668
0.028,1473.00028991773
0.0285,1473.0003291528
0.029,1473.00037244486
0.0295,1473.00042007531
0.03,1473.00047233347
0.0305,1473.00052951619
0.031,1473.00059192728
0.0315,1473.00065987703
0.032,1473.00073368168
0.0325,1473.00081366283
0.033,1473.0009001469
0.0335,1473.00099346455
0.034,1473.00109395008
0.0345,1473.00120194085
0.035,1473.00131777668
0.0355,1473.00144179923
0.036,1473.00157435147
0.0365,1473.001715777
0.037,1473.00186641956
0.0375,1473.00202662236
0.038,1473.0021967276
0.0385,1473.00237707585
0.039,1473.00256800554
0.0395,1473.00276985243
0.04,1473.00298294907
0.0405,1473.00320762434
0.041,1473.00344420297
0.0415,1473.00369300504
0.042,1473.00395434558
0.0425,1473.00422853413
0.043,1473.00451587435
0.0435,1473.00481666364
0.044,1473.00513119277
0.0445,1473.00545974554
0.045,1473.00580259851
0.0455,1473.00616002063
0.046,1473.00653227304
0.0465,1473.00691960876
0.047,1473.00732227251
0.0475,1473.00774050047
0.048,1473.00817452009
0.0485,1473.00862454995
0.049,1473.00909079958
0.0495,1473.00957346933
0.05,1473.0100727503
0.0505,1473.0105888242
0.051,1473.01112186331
0.0515,1473.01167203039
0.052,1473.01223947867
0.0525,1473.01282435182
0.053,1473.01342678392
0.0535,1473.0140468995
0.054,1473.01468481352
0.0545,1473.01534063144
0.055,1473.01601444925
0.0555,1473.01670635351
0.056,1473.01741642146
0.0565,1473.01814472108
0.057,1473.01889131117
0.0575,1473.01965624146
0.058,1473.02043955274
0.0585,1473.02124127694
0.059,1473.0220614373
0.0595,1473.02290004846
0.06,1473.02375711663
0.0605,1473.02463263974
0.061,1473.02552660756
0.0615,1473.02643900189
0.062,1473.02736979671
0.0625,1473.02831895834
0.063,1473.02928644562
0.0635,1473.03027221009
0.064,1473.03127619613
0.0645,1473.0322983412
0.065,1473.03333857595
0.0655,1473.03439682446
0.066,1473.03547300439
0.0665,1473.03656702719
0.067,1473.03767879826
0.0675,1473.03880821714
0.068,1473.03995517772
0.0685,1473.04111956839
0.069,1473.04230127226
0.0695,1473.04350016731
0.07,1473.0447161266
0.0705,1473.04594901844
0.071,1473.04719870657
0.0715000000000001,1473.04846505035
0.0720000000000001,1473.04974790492
0.0725000000000001,1473.05104712139
0.0730000000000001,1473.05236254702
0.0735000000000001,1473.05369402535
0.0740000000000001,1473.05504139642
0.0745000000000001,1473.05640449692
0.0750000000000001,1473.05778316034
0.0755000000000001,1473.05917721714
0.0760000000000001,1473.06058649491
0.0765000000000001,1473.06201081853
0.0770000000000001,1473.06345001031
0.0775000000000001,1473.06490389016
0.0780000000000001,1473.06637227572
0.0785000000000001,1473.06785498252
0.0790000000000001,1473.06935182409
0.0795000000000001,1473.07086261213
0.0800000000000001,1473.07238715665
0.0805000000000001,1473.07392526606
0.0810000000000001,1473.07547674735
0.0815000000000001,1473.07704140617
0.0820000000000001,1473.07861904698
0.0825000000000001,1473.08020947317
0.0830000000000001,1473.08181248717
0.0835000000000001,1473.08342789055
0.0840000000000001,1473.08505548414
0.0845000000000001,1473.08669506815
0.0850000000000001,1473.08834644227
0.0855000000000001,1473.09000940575
0.0860000000000001,1473.0916837575
