"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.0005,1473
0.001,1473
0.0015,1473
0.002,1473
0.0025,1473
0.003,1473
0.0035,1473
0.004,1473.00000000001
0.0045,1473.00000000003
0.005,1473.00000000007
0.0055,1473.00000000016
0.006,1473.00000000037
0.0065,1473.00000000079
0.007,1473.00000000161
0.0075,1473.00000000313
0.008,1473.00000000582
0.0085,1473.00000001039
0.009,1473.00000001789
0.00950000000000001,1473.00000002983
0.01,1473.00000004829
0.0105,1473.00000007614
0.011,1473.00000011718
0.0115,1473.00000017642
0.012,1473.0000002603
0.0125,1473.000000377
0.013,1473.00000053675
0.0135,1473.0000007522
0.014,1473.00000103879
0.0145,1473.00000141515
0.015,1473.00000190349
0.0155,1473.00000253011
0.016,1473.0000033258
0.0165,1473.00000432637
0.017,1473.00000557304
0.0175,1473.00000711298
0.018,1473.00000899978
0.0185,1473.00001129385
0.019,1473.00001406292
0.0195,1473.00001738248
0.02,1473.00002133613
0.0205,1473.00002601601
0.021,1473.00003152312
0.0215,1473.00003796766
0.022,1473.00004546926
0.0225,1473.00005415727
0.023,1473.00006417093
0.0235,1473.00007565951
0.024,1473.00008878245
0.0245,1473.00010370936
0.025,1473.00012062009
0.0255,1473.00013970467
0.026,1473.00016116321
0.0265,1473.00018520582
0.027,1473.00021205237
0.0275,1473.00024193235
0.028,1473.00027508455
0.0285,1473.00031175678
0.029,1473.00035220882
0.0295,1473.00039670097
0.03,1473.00044550676
0.0305,1473.00049890667
0.031,1473.00055718803
0.0315,1473.00062064463
0.032,1473.00068957629
0.0325,1473.00076428828
0.033,1473.00084509083
0.0335,1473.00093229854
0.034,1473.00102622984
0.0345,1473.00112720639
0.035,1473.0012355525
0.0355,1473.00135159459
0.036,1473.00147566051
0.0365,1473.00160807905
0.037,1473.00174917931
0.0375,1473.00189929014
0.038,1473.00205873958
0.0385,1473.00222785427
0.039,1473.00240695898
0.0395,1473.00259637599
0.04,1473.00279642463
0.0405,1473.00300742078
0.041,1473.00322967635
0.0415,1473.00346349885
0.042,1473.00370919093
0.0425,1473.00396704995
0.043,1473.00423736758
0.0435,1473.00452042941
0.044,1473.00481651458
0.0445,1473.00512589545
0.045,1473.00544883725
0.0455,1473.00578559782
0.046,1473.00613642731
0.0465,1473.00650156791
0.047,1473.00688125362
0.0475,1473.00727571006
0.048,1473.00768515426
0.0485,1473.00810979446
0.049,1473.00854983001
0.0495,1473.00900545119
0.05,1473.00947683913
0.0505,1473.00996416568
0.051,1473.01046759337
0.0515,1473.01098727533
0.052,1473.01152335526
0.0525,1473.01207596737
0.053,1473.01264523643
0.0535,1473.01323127772
0.054,1473.01383419707
0.0545,1473.01445409092
0.055,1473.01509104631
0.0555,1473.01574514099
0.056,1473.01641644347
0.0565,1473.0171050131
0.057,1473.01781090017
0.0575,1473.01853414602
0.058,1473.01927478312
0.0585,1473.02003283524
0.059,1473.02080831753
0.0595,1473.02160123668
0.06,1473.02241159107
0.0605,1473.02323937092
0.061,1473.0240845584
0.0615,1473.02494712786
0.062,1473.02582704594
0.0625,1473.02672427177
0.063,1473.02763875712
0.0635,1473.02857044661
0.064,1473.02951927784
0.0645,1473.03048518161
0.065,1473.0314680821
0.0655,1473.03246789703
0.066,1473.03348453788
0.0665,1473.03451791005
0.067,1473.03556791305
0.0675,1473.0366344407
0.068,1473.03771738133
0.0685,1473.03881661792
0.069,1473.03993202834
0.0695,1473.04106348551
0.07,1473.04221085758
0.0705,1473.04337400813
0.071,1473.04455279632
0.0715000000000001,1473.04574707714
0.0720000000000001,1473.04695670149
0.0725000000000001,1473.04818151646
0.0730000000000001,1473.04942136541
0.0735000000000001,1473.05067608821
0.0740000000000001,1473.05194552139
0.0745000000000001,1473.05322949827
0.0750000000000001,1473.0545278492
0.0755000000000001,1473.05584040166
0.0760000000000001,1473.05716698041
0.0765000000000001,1473.05850740772
0.0770000000000001,1473.05986150345
0.0775000000000001,1473.06122908523
0.0780000000000001,1473.06260996859
0.0785000000000001,1473.06400396716
0.0790000000000001,1473.06541089271
0.0795000000000001,1473.06683055538
0.0800000000000001,1473.06826276377
0.0805000000000001,1473.06970732509
0.0810000000000001,1473.07116404525
0.0815000000000001,1473.07263272905
0.0820000000000001,1473.07411318023
0.0825000000000001,1473.07560520164
0.0830000000000001,1473.07710859533
0.0835000000000001,1473.07862316267
0.0840000000000001,1473.08014870445
0.0845000000000001,1473.081685021
0.0850000000000001,1473.08323191229
0.0855000000000001,1473.084789178
0.0860000000000001,1473.08635661767
0.0865000000000001,1473.08793403073
