"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1573
0.002,1573
0.003,1573
0.004,1573
0.005,1573.00000000002
0.006,1573.00000000006
0.007,1573.00000000021
0.008,1573.00000000062
0.009,1573.00000000166
0.01,1573.00000000408
0.011,1573.00000000933
0.012,1573.00000002001
0.013,1573.00000004053
0.014,1573.00000007804
0.015,1573.00000014363
0.016,1573.00000025382
0.017,1573.00000043239
0.018,1573.00000071248
0.019,1573.00000113894
0.02,1573.00000177093
0.021,1573.00000268456
0.022,1573.00000397568
0.023,1573.00000576251
0.024,1573.00000818816
0.025,1573.00001142296
0.026,1573.00001566635
0.027,1573.00002114845
0.028,1573.00002813113
0.029,1573.0000369086
0.03,1573.00004780742
0.031,1573.00006118605
0.032,1573.00007743388
0.033,1573.00009696956
0.034,1573.00012023913
0.035,1573.00014771367
0.036,1573.00017988652
0.037,1573.00021727023
0.038,1573.00026039332
0.039,1573.00030979683
0.04,1573.00036603076
0.041,1573.00042965051
0.042,1573.00050121325
0.043,1573.00058127446
0.044,1573.00067038445
0.045,1573.00076908516
0.046,1573.000877907
0.047,1573.00099736597
0.048,1573.00112796105
0.049,1573.0012701717
0.05,1573.00142445572
0.051,1573.00159124733
0.052,1573.00177095552
0.053,1573.00196396258
0.054,1573.00217062439
0.055,1573.00239126546
0.056,1573.00262618194
0.057,1573.00287564017
0.058,1573.00313987642
0.059,1573.00341909669
0.06,1573.00371347686
0.061,1573.00402316289
0.062,1573.00434827127
0.063,1573.00468888952
0.064,1573.00504507685
0.065,1573.00541686492
0.066,1573.00580425866
0.067,1573.00620723722
0.068,1573.00662575487
0.069,1573.00705974211
0.07,1573.00750910667
0.071,1573.00797373464
0.0720000000000001,1573.00845349156
0.0730000000000001,1573.00894822357
0.0740000000000001,1573.00945775853
0.0750000000000001,1573.00998190717
0.0760000000000001,1573.01052046418
0.0770000000000001,1573.01107320936
0.0780000000000001,1573.01163990868
0.0790000000000001,1573.01222031541
0.0800000000000001,1573.01281417108
0.0810000000000001,1573.01342120659
0.0820000000000001,1573.01404114316
