"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,298.000000817342
0.002,298.000007606746
0.003,298.00003750998
0.004,298.000130561551
0.005,298.000360536346
0.006,298.000841660342
0.007,298.001728383341
0.008,298.003207766651
0.009,298.005486200814
0.01,298.008773344243
0.011,298.013266260408
0.012,298.019136061874
0.013,298.026518375956
0.014,298.035507986381
0.015,298.046157366055
0.016,298.058478319184
0.017,298.072445874594
0.018,298.08800351415
0.019,298.105069067481
0.02,298.123540680499
0.021,298.14330242017
0.022,298.164229316963
0.023,298.186191705484
0.024,298.209058818239
0.025,298.232701691282
0.026,298.256995369603
0.027,298.28182056111
0.028,298.307064786888
0.029,298.332623121513
0.03,298.358398601372
0.031,298.384302370979
0.032,298.410253627838
0.033,298.436179416959
0.034,298.462014317201
0.035,298.487700053607
0.036,298.513184893012
0.037,298.538423752239
0.038,298.563377073724
0.039,298.58801062871
0.04,298.612295056111
0.041,298.636205421283
0.042,298.659720799272
0.043,298.682823883879
0.044,298.70550062329
0.045,298.727739882454
0.046,298.749533131907
0.047,298.770874162249
0.048,298.791758823227
0.049,298.81218478613
0.05,298.832151328072
0.051,298.851659136689
0.052,298.870710133772
0.053,298.889307316333
0.054,298.907454613706
0.055,298.925156759297
0.056,298.942419175706
0.057,298.959247872002
0.058,298.975649352035
0.059,298.991630532714
0.06,299.007198285723
0.061,299.022360672654
0.062,299.037125380327
0.063,299.051500294571
0.064,299.065493441886
0.065,299.079112940633
0.066,299.092366962263
0.067,299.10526369919
0.068,299.117811337452
0.069,299.130018033211
0.07,299.141891892489
0.071,299.153440953726
0.0720000000000001,299.164673172817
0.0730000000000001,299.175596410323
0.0740000000000001,299.186218420625
0.0750000000000001,299.196546842807
0.0760000000000001,299.206589193037
0.0770000000000001,299.21635285831
0.0780000000000001,299.225845091381
0.0790000000000001,299.23507300674
0.0800000000000001,299.244043577519
0.0810000000000001,299.252763633224
0.0820000000000001,299.261239858177
0.0830000000000001,299.269478790585
0.0840000000000001,299.277486822168
0.0850000000000001,299.285270198264
0.0860000000000001,299.292835018355
0.0870000000000001,299.30018723695
0.0880000000000001,299.307332140273
0.0890000000000001,299.314276110999
0.0900000000000001,299.321024591005
0.0910000000000001,299.327582925004
0.0920000000000001,299.333956343562
0.0930000000000001,299.340149953008
0.0940000000000001,299.346168732349
