"Time","Surface Average Rear Temp1 Monitor: Surface Average Rear Temp1 Monitor (K)"
0.001,1573.0
0.002,1573.0
0.003,1573.0000000000005
0.004,1573.0000000000025
0.005,1573.0000000000136
0.006,1573.000000000052
0.007,1573.0000000001787
0.008,1573.000000000534
0.009000000000000001,1573.0000000014418
0.010000000000000002,1573.0000000035689
0.011000000000000003,1573.0000000082005
0.012000000000000004,1573.0000000176565
0.013000000000000005,1573.0000000359048
0.014000000000000005,1573.0000000693979
0.015000000000000006,1573.0000001281853
0.016000000000000007,1573.0000002273039
0.017000000000000008,1573.000000388485
0.01800000000000001,1573.0000006421258
0.01900000000000001,1573.0000010295303
0.02000000000000001,1573.0000016053505
0.02100000000000001,1573.0000024401609
0.022000000000000013,1573.0000036230874
0.023000000000000013,1573.0000052643989
0.024000000000000014,1573.000007497964
0.025000000000000015,1573.0000104834921
0.026000000000000016,1573.00001440845
0.027000000000000017,1573.0000194896127
0.028000000000000018,1573.0000259741578
0.02900000000000002,1573.000034140271
0.03000000000000002,1573.0000442972537
0.03100000000000002,1573.0000567851694
0.03200000000000002,1573.0000719736338
0.03300000000000002,1573.0000902606926
0.03400000000000002,1573.0001120707852
0.035000000000000024,1573.0001378524587
0.036000000000000025,1573.000168075701
0.037000000000000026,1573.0002032289876
0.03800000000000003,1573.0002438160818
0.03900000000000003,1573.000290352676
0.04000000000000003,1573.0003433629106
0.04100000000000003,1573.0004033758473
0.04200000000000003,1573.0004709219618
0.04300000000000003,1573.000546529668
0.04400000000000003,1573.0006307219735
0.04500000000000003,1573.0007240132559
0.046000000000000034,1573.0008269062298
0.047000000000000035,1573.0009398891045
0.048000000000000036,1573.001063432976
0.04900000000000004,1573.001197989451
0.05000000000000004,1573.001343988525
0.05100000000000004,1573.001501836715
0.05200000000000004,1573.0016719154444
0.05300000000000004,1573.0018545796902
0.05400000000000004,1573.0020501588501
0.05500000000000004,1573.0022589493583
0.05600000000000004,1573.0024812214608
0.057000000000000044,1573.0027172157013
0.058000000000000045,1573.0029671428429
0.059000000000000045,1573.0032311838693
0.060000000000000046,1573.0035094901443
0.06100000000000005,1573.003802183721
0.06200000000000005,1573.0041093577934
0.06300000000000004,1573.0044310772605
0.06400000000000004,1573.0047673794152
0.06500000000000004,1573.0051182747327
0.06600000000000004,1573.005483747728
0.06700000000000005,1573.005863757898
0.06800000000000005,1573.006258240721
0.06900000000000005,1573.006667108701
0.07000000000000005,1573.0070902524476
0.07100000000000005,1573.0075275417896
0.07200000000000005,1573.0079788268988
0.07300000000000005,1573.008443939433
0.07400000000000005,1573.0089226936716
