"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1573
0.002,1573
0.003,1573
0.004,1573
0.005,1573.00000000002
0.006,1573.00000000008
0.007,1573.00000000026
0.008,1573.00000000075
0.009,1573.00000000199
0.01,1573.00000000482
0.011,1573.00000001088
0.012,1573.00000002304
0.013,1573.00000004612
0.014,1573.00000008788
0.015,1573.00000016017
0.016,1573.00000028054
0.017,1573.000000474
0.018,1573.00000077517
0.019,1573.00000123056
0.02,1573.00000190116
0.021,1573.00000286498
0.022,1573.00000421976
0.023,1573.0000060855
0.024,1573.00000860686
0.025,1573.00001195532
0.026,1573.00001633098
0.027,1573.00002196395
0.028,1573.00002911534
0.029,1573.00003807768
0.03,1573.00004917486
0.031,1573.00006276156
0.032,1573.00007922217
0.033,1573.00009896922
0.034,1573.00012244138
0.035,1573.00015010107
0.036,1573.00018243172
0.037,1573.00021993508
0.038,1573.00026312713
0.039,1573.0003125354
0.04,1573.00036869544
0.041,1573.00043214721
0.042,1573.0005034316
0.043,1573.000583087
0.044,1573.00067164601
0.045,1573.0007696322
0.046,1573.0008775572
0.047,1573.00099591785
0.048,1573.00112519369
0.049,1573.00126584456
0.05,1573.0014183086
0.051,1573.00158300036
0.052,1573.00176030923
0.053,1573.00195059813
0.054,1573.0021542024
0.055,1573.00237142898
0.056,1573.00260255574
0.057,1573.00284783108
0.058,1573.00310747372
0.059,1573.00338167265
0.06,1573.00367058985
0.061,1573.00397435314
0.062,1573.00429306333
0.063,1573.00462679324
0.064,1573.0049755882
0.065,1573.00533946672
0.066,1573.00571842126
0.067,1573.00611241919
0.068,1573.00652140373
0.069,1573.00694529499
0.07,1573.00738399104
0.071,1573.00783736899
0.0720000000000001,1573.0083052861
0.0730000000000001,1573.00878758091
0.0740000000000001,1573.00928407435
0.0750000000000001,1573.00979457089
0.0760000000000001,1573.01031885961
0.0770000000000001,1573.01085671531
0.0780000000000001,1573.01140789962
0.0790000000000001,1573.01197216203
0.0800000000000001,1573.01254924091
0.0810000000000001,1573.01313886455
0.0820000000000001,1573.01374075211
