"Time","Surface Average Rear Temp1 Monitor: Surface Average Rear Temp1 Monitor (K)"
0.001,1573.0000000000005
0.002,1573.0000000000005
0.003,1573.000000000001
0.004,1573.0000000000027
0.005,1573.000000000013
0.006,1573.0000000000507
0.007,1573.0000000001728
0.008,1573.000000000523
0.009000000000000001,1573.0000000014224
0.010000000000000002,1573.00000000355
0.011000000000000003,1573.0000000082189
0.012000000000000004,1573.0000000178165
0.013000000000000005,1573.0000000364507
0.014000000000000005,1573.0000000708364
0.015000000000000006,1573.0000001314754
0.016000000000000007,1573.0000002341358
0.017000000000000008,1573.000000401667
0.01800000000000001,1573.0000006661005
0.01900000000000001,1573.0000010710457
0.02000000000000001,1573.0000016742804
0.02100000000000001,1573.0000025504914
0.022000000000000013,1573.0000037940754
0.023000000000000013,1573.0000055218868
0.024000000000000014,1573.0000078758444
0.025000000000000015,1573.0000110253015
0.026000000000000016,1573.0000151690874
0.027000000000000017,1573.0000205371239
0.028000000000000018,1573.0000273916005
0.02900000000000002,1573.000036027616
0.03000000000000002,1573.000046773394
0.03100000000000002,1573.0000599895598
0.03200000000000002,1573.0000760683838
0.03300000000000002,1573.0000954322572
0.03400000000000002,1573.000118531717
0.035000000000000024,1573.0001458430568
0.036000000000000025,1573.000177865557
0.037000000000000026,1573.0002151184242
0.03800000000000003,1573.0002581374763
0.03900000000000003,1573.0003074716558
0.04000000000000003,1573.0003636794313
0.04100000000000003,1573.0004273251484
0.04200000000000003,1573.0004989753838
0.04300000000000003,1573.0005791953636
0.04400000000000003,1573.0006685454794
0.04500000000000003,1573.000767577954
0.046000000000000034,1573.0008768336834
0.047000000000000035,1573.0009968392899
0.048000000000000036,1573.0011281043928
0.04900000000000004,1573.001271119136
0.05000000000000004,1573.0014263519552
0.05100000000000004,1573.0015942476145
0.05200000000000004,1573.0017752255035
0.05300000000000004,1573.001969678183
0.05400000000000004,1573.0021779701965
0.05500000000000004,1573.002400437112
0.05600000000000004,1573.0026373869293
0.057000000000000044,1573.0028890936553
0.058000000000000045,1573.0031558020978
0.059000000000000045,1573.003437726773
0.060000000000000046,1573.0037350518407
0.06100000000000005,1573.0040479312754
0.06200000000000005,1573.0043764892266
0.06300000000000004,1573.0047208205397
0.06400000000000004,1573.0050809913944
0.06500000000000004,1573.0054570400566
0.06600000000000004,1573.0058489777066
0.06700000000000005,1573.0062567893665
0.06800000000000005,1573.0066804348633
0.06900000000000005,1573.0071198498626
0.07000000000000005,1573.007574946939
0.07100000000000005,1573.0080456166727
0.07200000000000005,1573.0085317287733
0.07300000000000005,1573.0090331332117
0.07400000000000005,1573.0095496613642
0.07500000000000005,1573.0100811271511
0.07600000000000005,1573.0106273281679
0.07700000000000005,1573.0111880468062
0.07800000000000006,1573.0117630513603
0.07900000000000006,1573.0123520971065
0.08000000000000006,1573.0129549273593
0.08100000000000006,1573.0135712745075
0.08200000000000006,1573.0142008610105
0.08300000000000006,1573.0148434003647
0.08400000000000006,1573.0154985980448
0.08500000000000006,1573.0161661523953
0.08600000000000006,1573.0168457555012
0.08700000000000006,1573.0175370940124
0.08800000000000006,1573.0182398499326
0.08900000000000007,1573.018953701375
0.09000000000000007,1573.0196783232757
0.09100000000000007,1573.0204133880811
0.09200000000000007,1573.0211585663833
0.09300000000000007,1573.0219135275304
0.09400000000000007,1573.0226779402044
0.09500000000000007,1573.023451472957
0.09600000000000007,1573.024233794712
0.09700000000000007,1573.025024575247
0.09800000000000007,1573.0258234856315
0.09900000000000007,1573.0266301986387
0.10000000000000007,1573.0274443891287
0.10100000000000008,1573.0282657344067
0.10200000000000008,1573.0290939145484
0.10300000000000008,1573.0299286127015
0.10400000000000008,1573.030769515365
0.10500000000000008,1573.0316163083448
0.10600000000000008,1573.032468691509
0.10700000000000008,1573.0333263620087
0.10800000000000008,1573.0341890215998
0.10900000000000008,1573.0350563766938
0.11000000000000008,1573.035928138377
0.11100000000000008,1573.0368040224855
0.11200000000000009,1573.037683749702
0.11300000000000009,1573.0385670456367
0.11400000000000009,1573.0394536409171
0.11500000000000009,1573.0403432712496
0.11600000000000009,1573.0412356774937
0.11700000000000009,1573.0421306056944
0.11800000000000009,1573.043027807137
0.11900000000000009,1573.0439270383627
0.12000000000000009,1573.0448280611931
0.1210000000000001,1573.045730642741
0.1220000000000001,1573.046634555404
0.1230000000000001,1573.0475395768638
0.1240000000000001,1573.0484454900732
0.12500000000000008,1573.049352083227
0.12600000000000008,1573.050259149741
0.12700000000000009,1573.051166488223
0.12800000000000009,1573.0520739024198
0.1290000000000001,1573.0529812011912
0.1300000000000001,1573.0538881984498
0.1310000000000001,1573.054794713118
0.1320000000000001,1573.0557005690664
0.1330000000000001,1573.056605595055
0.1340000000000001,1573.0575096246819
0.1350000000000001,1573.0584124963054
0.1360000000000001,1573.0593140529852
0.1370000000000001,1573.0602141424142
0.1380000000000001,1573.0611126168442
0.1390000000000001,1573.0620093330194
0.1400000000000001,1573.062904152093
0.1410000000000001,1573.0637969395682
0.1420000000000001,1573.0646875652071
0.1430000000000001,1573.0655759029648
0.1440000000000001,1573.066461830908
0.1450000000000001,1573.0673452311391
0.1460000000000001,1573.0682259897205
0.1470000000000001,1573.0691039965934
0.1480000000000001,1573.0699791454997
0.1490000000000001,1573.0708513339112
0.1500000000000001,1573.0717204629452
0.1510000000000001,1573.0725864372885
0.1520000000000001,1573.0734491651247
0.1530000000000001,1573.0743085580527
0.1540000000000001,1573.0751645310177
0.1550000000000001,1573.0760170022277
0.1560000000000001,1573.0768658930874
0.1570000000000001,1573.0777111281172
0.1580000000000001,1573.0785526348864
0.1590000000000001,1573.0793903439383
0.16000000000000011,1573.0802241887206
0.16100000000000012,1573.0810541055125
0.16200000000000012,1573.0818800333598
0.16300000000000012,1573.0827019140017
0.16400000000000012,1573.0835196918085
0.16500000000000012,1573.0843333137088
0.16600000000000012,1573.0851427291375
0.16700000000000012,1573.085947889951
0.16800000000000012,1573.0867487503854
0.16900000000000012,1573.0875452669816
0.17000000000000012,1573.0883373985284
0.17100000000000012,1573.0891251060023
0.17200000000000013,1573.08990835251
0.17300000000000013,1573.0906871032287
0.17400000000000013,1573.0914613253522
0.17500000000000013,1573.0922309880348
0.17600000000000013,1573.0929960623353
0.17700000000000013,1573.0937565211675
0.17800000000000013,1573.0945123392407
0.17900000000000013,1573.0952634930206
0.18000000000000013,1573.0960099606718
0.18100000000000013,1573.0967517220056
0.18200000000000013,1573.0974887584407
0.18300000000000013,1573.0982210529519
0.18400000000000014,1573.098948590026
0.18500000000000014,1573.0996713556117
0.18600000000000014,1573.1003893370864
0.18700000000000014,1573.1011025232042
0.18800000000000014,1573.1018109040594
0.18900000000000014,1573.1025144710432
0.19000000000000014,1573.1032132168039
0.19100000000000014,1573.1039071352118
0.19200000000000014,1573.1045962213145
0.19300000000000014,1573.1052804713086
0.19400000000000014,1573.1059598824952
0.19500000000000015,1573.1066344532517
0.19600000000000015,1573.1073041829886
0.19700000000000015,1573.107969072128
0.19800000000000015,1573.108629122062
0.19900000000000015,1573.1092843351225
0.20000000000000015,1573.109934714551
0.20100000000000015,1573.1105802644709
0.20200000000000015,1573.1112209898524
0.20300000000000015,1573.1118568964857
0.20400000000000015,1573.1124879909594
0.20500000000000015,1573.113114280621
0.20600000000000016,1573.1137357735645
0.20700000000000016,1573.1143524785887
0.20800000000000016,1573.1149644051875
0.20900000000000016,1573.1155715635152
0.21000000000000016,1573.1161739643649
0.21100000000000016,1573.1167716191471
0.21200000000000016,1573.1173645398671
0.21300000000000016,1573.117952739099
0.21400000000000016,1573.118536229969
0.21500000000000016,1573.1191150261316
0.21600000000000016,1573.1196891417515
0.21700000000000016,1573.1202585914793
0.21800000000000017,1573.12082339044
0.21900000000000017,1573.1213835542073
0.22000000000000017,1573.121939098788
0.22100000000000017,1573.1224900406048
0.22200000000000017,1573.1230363964785
0.22300000000000017,1573.1235781836122
0.22400000000000017,1573.1241154195739
0.22500000000000017,1573.124648077637
0.22600000000000017,1573.1251762270526
0.22700000000000017,1573.1256998859756
0.22800000000000017,1573.126219072136
0.22900000000000018,1573.1267338036182
0.23000000000000018,1573.1272440990085
0.23100000000000018,1573.1277499773769
0.23200000000000018,1573.1282514582083
0.23300000000000018,1573.128748561363
0.23400000000000018,1573.1292413070069
0.23500000000000018,1573.129729715592
0.23600000000000018,1573.130213807819
0.23700000000000018,1573.1306936046092
0.23800000000000018,1573.1311691270946
0.23900000000000018,1573.131640396596
0.24000000000000019,1573.132107434605
0.2410000000000002,1573.1325702627782
0.2420000000000002,1573.1330289029192
0.2430000000000002,1573.1334833769706
0.2440000000000002,1573.1339337070044
0.2450000000000002,1573.1343799152082
0.2460000000000002,1573.1348220238797
0.2470000000000002,1573.1352600554192
