"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1573
0.002,1573
0.003,1573
0.004,1573
0.005,1573.00000000001
0.006,1573.00000000004
0.007,1573.00000000014
0.008,1573.00000000043
0.009,1573.0000000012
0.01,1573.00000000305
0.011,1573.00000000717
0.012,1573.00000001574
0.013,1573.00000003257
0.014,1573.00000006394
0.015,1573.00000011975
0.016,1573.00000021499
0.017,1573.00000037152
0.018,1573.00000062022
0.019,1573.00000100329
0.02,1573.00000157699
0.021,1573.00000241432
0.022,1573.00000360794
0.023,1573.00000527296
0.024,1573.00000754965
0.025,1573.00001060587
0.026,1573.00001463924
0.027,1573.00001987882
0.028,1573.00002658639
0.029,1573.00003505721
0.03,1573.00004562012
0.031,1573.0000586372
0.032,1573.00007450288
0.033,1573.00009364242
0.034,1573.00011650998
0.035,1573.00014358628
0.036,1573.00017537575
0.037,1573.00021240346
0.038,1573.00025521183
0.039,1573.00030435702
0.04,1573.00036040533
0.041,1573.00042392944
0.042,1573.00049550501
0.043,1573.00057570632
0.044,1573.00066510327
0.045,1573.00076425787
0.046,1573.00087372103
0.047,1573.00099402952
0.048,1573.00112570318
0.049,1573.00126924237
0.05,1573.00142512569
0.051,1573.00159380797
0.052,1573.00177571854
0.053,1573.00197125968
0.054,1573.00218080546
0.055,1573.00240470069
0.056,1573.00264326023
0.057,1573.00289676845
0.058,1573.0031654789
0.059,1573.00344961425
0.06,1573.00374936632
0.061,1573.00406489633
0.062,1573.00439633532
0.063,1573.00474378462
0.064,1573.00510731653
0.065,1573.00548697507
0.066,1573.0058827782
0.067,1573.00629471493
0.068,1573.00672274934
0.069,1573.00716682125
0.07,1573.00762684718
0.071,1573.00810272132
0.0720000000000001,1573.00859431668
0.0730000000000001,1573.0091014862
0.0740000000000001,1573.00962406392
0.0750000000000001,1573.01016186612
0.0760000000000001,1573.01071469247
0.0770000000000001,1573.01128232714
0.0780000000000001,1573.01186453993
0.0790000000000001,1573.01246108739
0.0800000000000001,1573.01307171384
0.0810000000000001,1573.01369615244
