"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1573
0.002,1573
0.003,1573
0.004,1573
0.005,1573.00000000002
0.006,1573.00000000007
0.007,1573.00000000023
0.008,1573.00000000067
0.009,1573.0000000018
0.01,1573.0000000044
0.011,1573.00000001001
0.012,1573.00000002135
0.013,1573.00000004304
0.014,1573.00000008253
0.015,1573.0000001513
0.016,1573.0000002664
0.017,1573.00000045228
0.018,1573.00000074289
0.019,1573.00000118406
0.02,1573.00000183601
0.021,1573.00000277606
0.022,1573.00000410132
0.023,1573.00000593131
0.024,1573.00000841041
0.025,1573.00001171012
0.026,1573.00001603091
0.027,1573.00002160369
0.028,1573.00002869086
0.029,1573.00003758678
0.03,1573.00004861779
0.031,1573.00006214164
0.032,1573.00007854645
0.033,1573.00009824916
0.034,1573.00012169355
0.035,1573.00014934783
0.036,1573.00018170207
0.037,1573.00021926464
0.038,1573.00026255945
0.039,1573.00031212244
0.04,1573.00036849798
0.041,1573.00043223536
0.042,1573.00050388525
0.043,1573.00058399619
0.044,1573.00067311124
0.045,1573.00077176477
0.046,1573.00088047938
0.047,1573.00099976309
0.048,1573.00113010671
0.049,1573.00127198147
0.05,1573.00142583687
0.051,1573.00159209881
0.052,1573.00177116801
0.053,1573.00196341856
0.054,1573.00216919687
0.055,1573.00238882073
0.056,1573.00262257869
0.057,1573.00287072957
0.058,1573.00313350226
0.059,1573.00341109564
0.06,1573.00370368049
0.061,1573.00401139435
0.062,1573.00433434724
0.063,1573.00467262067
0.064,1573.0050262682
0.065,1573.00539531613
0.066,1573.00577976437
0.067,1573.0061795873
0.068,1573.00659473481
0.069,1573.00702513326
0.07,1573.00747068659
0.071,1573.00793127739
0.0720000000000001,1573.00840676802
0.0730000000000001,1573.00889700174
0.0740000000000001,1573.0094018038
0.0750000000000001,1573.0099209826
0.0760000000000001,1573.01045433082
0.0770000000000001,1573.01100162648
0.0780000000000001,1573.01156263405
0.0790000000000001,1573.01213710551
0.0800000000000001,1573.01272478142
0.0810000000000001,1573.01332539187
