"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1173
0.002,1173.00000000002
0.003,1173.00000000014
0.004,1173.00000000077
0.005,1173.00000000327
0.006,1173.0000000116
0.007,1173.00000003553
0.008,1173.00000009666
0.009,1173.00000023821
0.01,1173.00000053989
0.011,1173.00000113872
0.012,1173.00000225622
0.013,1173.00000423193
0.014,1173.00000756241
0.015,1173.00001294411
0.016,1173.00002131825
0.017,1173.00003391509
0.018,1173.00005229515
0.019,1173.0000783849
0.02,1173.00011450467
0.021,1173.0001633872
0.022,1173.00022818541
0.023,1173.00031246926
0.024,1173.00042021128
0.025,1173.00055576166
0.026,1173.00072381364
0.027,1173.0009293608
0.028,1173.00117764757
0.029,1173.00147411487
0.03,1173.00182434293
0.031,1173.00223399061
0.032,1173.00270873749
0.033,1173.00325422553
0.034,1173.00387600371
0.035,1173.00457947606
0.036,1173.00536985406
0.037,1173.00625211391
0.038,1173.0072309589
0.039,1173.0083107873
0.04,1173.00949566558
0.041,1173.01078930712
0.042,1173.01219505599
0.043,1173.01371587806
0.044,1173.01535434735
0.045,1173.0171126503
0.046,1173.01899258516
0.047,1173.02099556659
0.048,1173.02312263334
0.049,1173.02537445851
0.05,1173.02775136203
0.051,1173.03025332488
0.052,1173.0328800048
0.053,1173.03563075312
0.054,1173.03850463244
0.055,1173.04150043483
0.056,1173.0446167004
0.057,1173.04785173601
0.058,1173.05120363389
0.059,1173.05467029002
0.06,1173.05824942223
0.061,1173.06193858782
0.062,1173.06573520059
0.063,1173.06963654725
0.064,1173.07363980326
0.065,1173.07774204776
0.066,1173.08194027793
0.067,1173.08623142246
0.068,1173.09061233533
0.069,1173.09507986707
0.07,1173.0996308152
0.071,1173.10426195278
0.0720000000000001,1173.10897004061
0.0730000000000001,1173.1137518362
0.0740000000000001,1173.11860410187
0.0750000000000001,1173.12352361228
0.0760000000000001,1173.12850716119
0.0770000000000001,1173.13355156782
0.0780000000000001,1173.13865368246
0.0790000000000001,1173.14381039162
0.0800000000000001,1173.14901862266
