"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1573
0.002,1573
0.003,1573
0.004,1573
0.005,1573.00000000001
0.006,1573.00000000004
0.007,1573.00000000014
0.008,1573.00000000043
0.009,1573.0000000012
0.01,1573.00000000304
0.011,1573.00000000714
0.012,1573.00000001569
0.013,1573.00000003248
0.014,1573.00000006383
0.015,1573.00000011966
0.016,1573.00000021507
0.017,1573.0000003721
0.018,1573.00000062195
0.019,1573.0000010074
0.02,1573.00000158555
0.021,1573.00000243075
0.022,1573.00000363756
0.023,1573.0000053238
0.024,1573.00000763341
0.025,1573.00001073915
0.026,1573.00001484496
0.027,1573.00002018796
0.028,1573.0000270399
0.029,1573.00003570829
0.03,1573.00004653658
0.031,1573.00005990426
0.032,1573.00007622598
0.033,1573.00009595036
0.034,1573.00011955816
0.035,1573.00014755999
0.036,1573.00018049362
0.037,1573.00021892093
0.038,1573.00026342456
0.039,1573.00031460431
0.04,1573.00037307341
0.041,1573.00043945471
0.042,1573.00051437679
0.043,1573.00059847011
0.044,1573.00069236245
0.045,1573.00079667811
0.046,1573.00091203101
0.047,1573.00103902295
0.048,1573.00117824046
0.049,1573.00133025195
0.05,1573.00149560515
0.051,1573.00167482476
0.052,1573.00186841046
0.053,1573.00207683511
0.054,1573.00230054327
0.055,1573.00253994995
0.056,1573.00279543963
0.057,1573.0030673655
0.058,1573.00335604894
0.059,1573.00366177921
0.06,1573.00398481335
0.061,1573.0043253762
0.062,1573.00468366068
0.063,1573.00505982819
0.064,1573.00545400906
0.065,1573.00586630326
0.066,1573.00629678111
0.067,1573.00674548414
0.068,1573.00721242598
0.069,1573.00769759335
0.07,1573.00820094713
0.071,1573.00872242334
0.0720000000000001,1573.00926193446
0.0730000000000001,1573.0098193331
0.0740000000000001,1573.01039453872
0.0750000000000001,1573.010987391
0.0760000000000001,1573.01159771643
0.0770000000000001,1573.01222532517
0.0780000000000001,1573.01287001117
0.0790000000000001,1573.01353155297
0.0800000000000001,1573.01420971469
0.0810000000000001,1573.01490424707
0.0820000000000001,1573.01561488851
