"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1173
0.002,1173.00000000002
0.003,1173.00000000016
0.004,1173.00000000086
0.005,1173.00000000365
0.006,1173.00000001279
0.007,1173.00000003878
0.008,1173.00000010458
0.009,1173.00000025572
0.01,1173.00000057554
0.011,1173.0000012063
0.012,1173.00000237665
0.013,1173.00000443521
0.014,1173.00000788945
0.015,1173.00001344824
0.016,1173.00002206616
0.017,1173.00003498699
0.018,1173.00005378404
0.019,1173.00008039477
0.02,1173.00011714774
0.021,1173.00016678012
0.022,1173.00023244468
0.023,1173.00031770588
0.024,1173.00042652486
0.025,1173.00056323424
0.026,1173.00073250338
0.027,1173.00093929646
0.028,1173.00118882123
0.029,1173.00148647701
0.03,1173.00183779699
0.031,1173.00224838961
0.032,1173.00272387998
0.033,1173.00326985265
0.034,1173.00389179704
0.035,1173.00459505623
0.036,1173.00538478011
0.037,1173.00626588324
0.038,1173.00724300793
0.039,1173.00832049262
0.04,1173.00950234565
0.041,1173.01079222435
0.042,1173.0121934192
0.043,1173.01370884877
0.044,1173.01534103518
0.045,1173.01709212012
0.046,1173.01896386065
0.047,1173.02095763359
0.048,1173.02307444319
0.049,1173.02531493141
0.05,1173.02767939034
0.051,1173.0301677764
0.052,1173.03277972598
0.053,1173.03551457214
0.054,1173.03837136215
0.055,1173.04134887562
0.056,1173.04444564289
0.057,1173.04765996356
0.058,1173.05098992499
0.059,1173.05443342056
0.06,1173.05798816755
0.061,1173.06165172463
0.062,1173.06542150876
0.063,1173.06929481145
0.064,1173.07326881442
0.065,1173.07734060449
0.066,1173.08150718769
0.067,1173.0857655027
0.068,1173.09011243345
0.069,1173.09454482095
0.07,1173.09905946435
0.071,1173.10365316584
0.0720000000000001,1173.10832269736
0.0730000000000001,1173.11306483063
0.0740000000000001,1173.11787634306
0.0750000000000001,1173.12275402476
0.0760000000000001,1173.12769468526
0.0770000000000001,1173.13269515973
0.0780000000000001,1173.13775231458
0.0790000000000001,1173.1428630526
0.0800000000000001,1173.1480243175
