"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,873.000000000056
0.002,873.000000000758
0.003,873.00000000533
0.004,873.00000002607
0.005,873.000000099763
0.006,873.000000318283
0.007,873.000000881021
0.008,873.000002174404
0.009,873.000004880532
0.01,873.000010112433
0.011,873.000019568634
0.012,873.00003569564
0.013,873.000061844449
0.014,873.000102406658
0.015,873.000162917091
0.016,873.000250113058
0.017,873.000371944032
0.018,873.000537529947
0.019,873.000757070323
0.02,873.001041709741
0.021,873.001403368374
0.022,873.001854543477
0.023,873.002408098882
0.024,873.003077045237
0.025,873.003874323288
0.026,873.004812597189
0.027,873.005904063913
0.028,873.00716028329
0.029,873.008592031683
0.03,873.010209180968
0.031,873.012020603216
0.032,873.01403410579
0.033,873.016256368709
0.034,873.01869293769
0.035,873.021348213924
0.036,873.024225466761
0.037,873.027326861556
0.038,873.030653499896
0.039,873.03420546978
0.04,873.03798190353
0.041,873.04198104139
0.042,873.046200299003
0.043,873.050636337178
0.044,873.055285132554
0.045,873.060142048025
0.046,873.065201901937
0.047,873.07045903532
0.048,873.0759073765
0.049,873.081540502658
0.05,873.087351694044
0.051,873.093334002447
0.052,873.099480283534
0.053,873.105783254421
0.054,873.112235534957
0.055,873.118829686889
0.056,873.125558249613
0.057,873.132413772473
0.058,873.139388843701
0.059,873.146476116192
0.06,873.153668330277
0.061,873.160958333708
0.062,873.168339099034
0.063,873.175803738578
0.064,873.183345517163
0.065,873.190957862829
0.066,873.198634375656
0.067,873.206368834912
0.068,873.214155204649
0.069,873.221987637913
0.07,873.229860479709
0.071,873.237768268845
0.0720000000000001,873.245705738782
0.0730000000000001,873.253667817605
0.0740000000000001,873.26164962721
0.0750000000000001,873.26964648181
0.0760000000000001,873.277653885853
0.0770000000000001,873.285667531412
0.0780000000000001,873.293683295138
0.0790000000000001,873.301697234844
0.0800000000000001,873.309705585763
0.0810000000000001,873.31770475654
0.0820000000000001,873.325691179833
0.0830000000000001,873.333661790115
0.0840000000000001,873.34161346746
0.0850000000000001,873.349543260816
0.0860000000000001,873.357448374718
0.0870000000000001,873.365326162162
0.0880000000000001,873.373174118842
0.0890000000000001,873.380989877903
0.0900000000000001,873.388771204953
0.0910000000000001,873.396515993251
0.0920000000000001,873.404222259008
0.0930000000000001,873.411888136788
0.0940000000000001,873.419511875009
0.0950000000000001,873.42709183154
