"Time","Surface Average Rear Temp1 Monitor: Surface Average Rear Temp1 Monitor (K)"
0.001,1573.0000000000002
0.002,1573.0000000000002
0.003,1573.0000000000007
0.004,1573.0000000000018
0.005,1573.0000000000118
0.006,1573.0000000000475
0.007,1573.0000000001571
0.008,1573.0000000004795
0.009000000000000001,1573.0000000013088
0.010000000000000002,1573.0000000032883
0.011000000000000003,1573.0000000076598
0.012000000000000004,1573.0000000167045
0.013000000000000005,1573.0000000343648
0.014000000000000005,1573.0000000671234
0.015000000000000006,1573.0000001251594
0.016000000000000007,1573.0000002238332
0.017000000000000008,1573.000000385461
0.01800000000000001,1573.0000006414568
0.01900000000000001,1573.0000010347203
0.02000000000000001,1573.0000016222289
0.02100000000000001,1573.000002477835
0.022000000000000013,1573.0000036950669
0.023000000000000013,1573.00000538995
0.024000000000000014,1573.0000077036648
0.025000000000000015,1573.0000108049505
0.026000000000000016,1573.000014892198
0.027000000000000017,1573.0000201951607
0.028000000000000018,1573.0000269761254
0.02900000000000002,1573.0000355306724
0.03000000000000002,1573.0000461877494
0.03100000000000002,1573.0000593093132
0.03200000000000002,1573.0000752893584
0.03300000000000002,1573.0000945524935
0.03400000000000002,1573.0001175518642
0.035000000000000024,1573.0001447668656
0.036000000000000025,1573.0001767003246
0.037000000000000026,1573.0002138754467
0.03800000000000003,1573.0002568324505
0.03900000000000003,1573.0003061250652
0.04000000000000003,1573.0003623168816
0.04100000000000003,1573.0004259776842
0.04200000000000003,1573.0004976797493
0.04300000000000003,1573.0005779942287
0.04400000000000003,1573.0006674876197
0.04500000000000003,1573.0007667183922
0.046000000000000034,1573.000876233786
0.047000000000000035,1573.000996567146
0.048000000000000036,1573.0011282342425
0.04900000000000004,1573.0012717315628
0.05000000000000004,1573.0014275338617
0.05100000000000004,1573.0015960921946
0.05200000000000004,1573.0017778321053
0.05300000000000004,1573.0019731521877
0.05400000000000004,1573.0021824228786
0.05500000000000004,1573.0024059854484
0.05600000000000004,1573.002644151311
0.057000000000000044,1573.0028972014845
0.058000000000000045,1573.0031653863357
0.059000000000000045,1573.0034489254133
0.060000000000000046,1573.003748007589
0.06100000000000005,1573.0040627912679
0.06200000000000005,1573.0043934047885
0.06300000000000004,1573.0047399469574
0.06400000000000004,1573.0051024876725
0.06500000000000004,1573.0054810687038
0.06600000000000004,1573.0058757045135
0.06700000000000005,1573.0062863831652
0.06800000000000005,1573.00671306732
0.06900000000000005,1573.0071556952576
0.07000000000000005,1573.0076141819698
0.07100000000000005,1573.008088420228
0.07200000000000005,1573.008578282873
0.07300000000000005,1573.009083620757
0.07400000000000005,1573.0096042666285
0.07500000000000005,1573.0101400357748
0.07600000000000005,1573.0106907270476
0.07700000000000005,1573.0112561239457
0.07800000000000006,1573.0118359957369
0.07900000000000006,1573.0124300984842
0.08000000000000006,1573.0130381761653
0.08100000000000006,1573.013659961666
0.08200000000000006,1573.0142951778178
0.08300000000000006,1573.0149435383557
0.08400000000000006,1573.015604748863
0.08500000000000006,1573.0162785076761
0.08600000000000006,1573.016964506761
0.08700000000000006,1573.0176624325293
0.08800000000000006,1573.0183719666593
0.08900000000000007,1573.0190927868232
0.09000000000000007,1573.0198245674446
0.09100000000000007,1573.0205669803452
0.09200000000000007,1573.0213196954262
0.09300000000000007,1573.0220823812508
0.09400000000000007,1573.022854705654
0.09500000000000007,1573.0236363362567
0.09600000000000007,1573.0244269409936
0.09700000000000007,1573.0252261885792
0.09800000000000007,1573.0260337489642
0.09900000000000007,1573.0268492937378
0.10000000000000007,1573.0276724965313
0.10100000000000008,1573.0285030333682
0.10200000000000008,1573.0293405829877
0.10300000000000008,1573.0301848271583
0.10400000000000008,1573.0310354509554
0.10500000000000008,1573.031892143029
0.10600000000000008,1573.032754595814
0.10700000000000008,1573.0336225057656
0.10800000000000008,1573.0344955735425
0.10900000000000008,1573.035373504178
0.11000000000000008,1573.0362560072288
0.11100000000000008,1573.037142796933
0.11200000000000009,1573.0380335923135
0.11300000000000009,1573.038928117286
0.11400000000000009,1573.0398261007472
0.11500000000000009,1573.040727276651
0.11600000000000009,1573.0416313840951
0.11700000000000009,1573.042538167335
0.11800000000000009,1573.043447375848
0.11900000000000009,1573.0443587643622
0.12000000000000009,1573.0452720855437
0.1210000000000001,1573.0461871125522
0.1220000000000001,1573.0471036165413
0.1230000000000001,1573.0480213730589
0.1240000000000001,1573.0489401629156
0.12500000000000008,1573.0498597722444
0.12600000000000008,1573.0507799924683
0.12700000000000009,1573.0517006202335
0.12800000000000009,1573.0526214573479
0.1290000000000001,1573.0535423107601
0.1300000000000001,1573.0544629924768
0.1310000000000001,1573.0553833195197
0.1320000000000001,1573.0563031138724
0.1330000000000001,1573.0572222024066
0.1340000000000001,1573.0581404168536
