"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
1.022,1573.28646008754
1.023,1573.28646476403
1.024,1573.28646941014
1.025,1573.28647402607
1.026,1573.28647861201
1.027,1573.28648316815
1.028,1573.28648769469
1.029,1573.28649219182
1.03,1573.28649665973
1.031,1573.28650109862
1.032,1573.28650550866
1.033,1573.28650989006
1.034,1573.28651424299
1.035,1573.28651856763
1.036,1573.28652286418
1.037,1573.28652713282
1.038,1573.28653137372
1.039,1573.28653558706
1.04,1573.28653977304
1.041,1573.28654393182
1.042,1573.28654806357
1.043,1573.28655216849
1.044,1573.28655624673
1.045,1573.28656029848
1.046,1573.2865643239
1.047,1573.28656832317
1.048,1573.28657229646
1.049,1573.28657624393
1.05,1573.28658016575
1.051,1573.2865840621
1.05199999999999,1573.28658793313
1.05299999999999,1573.28659177901
1.05399999999999,1573.2865955999
1.05499999999999,1573.28659939597
1.05599999999999,1573.28660316738
1.05699999999999,1573.28660691428
1.05799999999999,1573.28661063684
1.05899999999999,1573.28661433522
1.05999999999999,1573.28661800956
1.06099999999999,1573.28662166003
1.06199999999999,1573.28662528679
1.06299999999999,1573.28662888998
1.06399999999999,1573.28663246977
1.06499999999999,1573.28663602629
1.06599999999999,1573.28663955971
1.06699999999999,1573.28664307017
1.06799999999999,1573.28664655782
1.06899999999999,1573.28665002282
1.06999999999999,1573.2866534653
1.07099999999999,1573.28665688542
1.07199999999999,1573.28666028331
1.07299999999999,1573.28666365913
1.07399999999999,1573.28666701302
1.07499999999999,1573.28667034512
1.07599999999999,1573.28667365557
1.07699999999999,1573.2866769445
1.07799999999999,1573.28668021208
1.07899999999999,1573.28668345842
1.07999999999999,1573.28668668367
1.08099999999999,1573.28668988797
1.08199999999999,1573.28669307144
1.08299999999999,1573.28669623424
1.08399999999999,1573.28669937648
1.08499999999999,1573.28670249831
1.08599999999999,1573.28670559986
1.08699999999999,1573.28670868126
1.08799999999999,1573.28671174264
1.08899999999999,1573.28671478413
1.08999999999999,1573.28671780585
1.09099999999999,1573.28672080795
1.09199999999999,1573.28672379054
1.09299999999999,1573.28672675375
1.09399999999999,1573.28672969771
1.09499999999999,1573.28673262254
1.09599999999999,1573.28673552837
1.09699999999999,1573.28673841532
1.09799999999999,1573.28674128352
1.09899999999999,1573.28674413308
1.09999999999999,1573.28674696412
1.10099999999999,1573.28674977678
1.10199999999999,1573.28675257116
1.10299999999999,1573.28675534738
1.10399999999999,1573.28675810557
1.10499999999999,1573.28676084583
1.10599999999999,1573.2867635683
1.10699999999999,1573.28676627307
1.10799999999999,1573.28676896027
1.10899999999999,1573.28677163002
1.10999999999999,1573.28677428242
1.11099999999999,1573.28677691758
1.11199999999999,1573.28677953563
1.11299999999999,1573.28678213666
1.11399999999999,1573.2867847208
1.11499999999999,1573.28678728815
1.11599999999999,1573.28678983881
1.11699999999999,1573.28679237291
1.11799999999999,1573.28679489054
1.11899999999999,1573.28679739181
1.11999999999999,1573.28679987684
1.12099999999999,1573.28680234571
1.12199999999999,1573.28680479855
1.12299999999999,1573.28680723545
1.12399999999999,1573.28680965652
1.12499999999999,1573.28681206186
1.12599999999999,1573.28681428782
1.12699999999999,1573.28681650807
1.12799999999999,1573.2868187193
1.12899999999999,1573.28682092032
1.12999999999999,1573.28682311046
1.13099999999999,1573.28682528929
1.13199999999999,1573.2868274565
1.13299999999999,1573.28682961189
1.13399999999999,1573.28683175529
1.13499999999999,1573.28683388663
1.13599999999999,1573.28683600582
1.13699999999999,1573.28683811283
1.13799999999999,1573.28684020765
1.13899999999999,1573.28684229027
1.13999999999999,1573.28684436069
1.14099999999999,1573.28684641892
1.14199999999999,1573.28684846501
1.14299999999998,1573.28685049897
1.14399999999998,1573.28685252083
1.14499999999998,1573.28685453065
1.14599999999998,1573.28685652845
1.14699999999998,1573.28685851429
1.14799999999998,1573.28686048822
1.14899999999998,1573.28686245028
1.14999999999998,1573.28686440053
1.15099999999998,1573.28686633902
1.15199999999998,1573.28686826581
1.15299999999998,1573.28687018095
1.15399999999998,1573.2868720845
1.15499999999998,1573.28687397652
1.15599999999998,1573.28687585706
1.15699999999998,1573.28687772619
1.15799999999998,1573.28687958397
1.15899999999998,1573.28688143046
1.15999999999998,1573.28688326571
1.16099999999998,1573.28688508979
1.16199999999998,1573.28688690277
1.16299999999998,1573.28688870469
1.16399999999998,1573.28689049563
1.16499999999998,1573.28689227564
1.16599999999998,1573.28689404478
1.16699999999998,1573.28689580312
1.16799999999998,1573.28689755073
1.16899999999998,1573.28689928765
1.16999999999998,1573.28690101395
1.17099999999998,1573.2869027297
1.17199999999998,1573.28690443496
1.17299999999998,1573.28690612977
1.17399999999998,1573.28690781422
1.17499999999998,1573.28690948835
1.17599999999998,1573.28691115223
1.17699999999998,1573.28691280591
1.17799999999998,1573.28691444947
1.17899999999998,1573.28691608295
1.17999999999998,1573.28691770642
1.18099999999998,1573.28691931994
1.18199999999998,1573.28692092357
1.18299999999998,1573.28692251736
1.18399999999998,1573.28692410137
1.18499999999998,1573.28692567567
1.18599999999998,1573.28692724031
1.18699999999998,1573.28692879535
1.18799999999998,1573.28693034084
1.18899999999998,1573.28693187685
1.18999999999998,1573.28693340343
1.19099999999998,1573.28693492064
1.19199999999998,1573.28693642853
1.19299999999998,1573.28693792716
1.19399999999998,1573.28693941659
1.19499999999998,1573.28694089688
1.19599999999998,1573.28694236807
1.19699999999998,1573.28694383022
1.19799999999998,1573.28694528339
1.19899999999998,1573.28694672763
1.19999999999998,1573.286948163
1.20099999999998,1573.28694958955
1.20199999999998,1573.28695100734
1.20299999999998,1573.28695241641
1.20399999999998,1573.28695381683
1.20499999999998,1573.28695520863
1.20599999999998,1573.28695659188
1.20699999999998,1573.28695796663
1.20799999999998,1573.28695933293
1.20899999999998,1573.28696069084
1.20999999999998,1573.28696204039
1.21099999999998,1573.28696338165
1.21199999999998,1573.28696471466
1.21299999999998,1573.28696603948
1.21399999999998,1573.28696735615
1.21499999999998,1573.28696866473
1.21599999999998,1573.28696996526
1.21699999999998,1573.28697125779
1.21799999999998,1573.28697254238
1.21899999999998,1573.28697381907
1.21999999999998,1573.28697508791
1.22099999999998,1573.28697634894
1.22199999999998,1573.28697760222
1.22299999999998,1573.2869788478
1.22399999999998,1573.28698008571
1.22499999999998,1573.28698131601
1.22599999999998,1573.28698253875
1.22699999999998,1573.28698375396
1.22799999999998,1573.2869849617
1.22899999999998,1573.28698616202
1.22999999999998,1573.28698735495
1.23099999999998,1573.28698854054
1.23199999999998,1573.28698971884
1.23299999999998,1573.2869908899
1.23399999999997,1573.28699205375
1.23499999999997,1573.28699321044
1.23599999999997,1573.28699436002
1.23699999999997,1573.28699550253
1.23799999999997,1573.28699663801
1.23899999999997,1573.28699776651
1.23999999999997,1573.28699888806
1.24099999999997,1573.28700000272
1.24199999999997,1573.28700111052
1.24299999999997,1573.28700221151
1.24399999999997,1573.28700330572
1.24499999999997,1573.2870043932
1.24599999999997,1573.287005474
1.24699999999997,1573.28700654814
1.24799999999997,1573.28700761568
1.24899999999997,1573.28700867665
1.24999999999997,1573.2870097311
1.25099999999997,1573.28701077905
1.25199999999997,1573.28701182056
1.25299999999997,1573.28701285567
1.25399999999997,1573.28701388441
1.25499999999997,1573.28701490682
1.25599999999997,1573.28701592293
1.25699999999997,1573.2870169328
1.25799999999997,1573.28701793646
1.25899999999997,1573.28701893394
1.25999999999997,1573.28701992529
1.26099999999997,1573.28702091054
1.26199999999997,1573.28702188972
1.26299999999997,1573.28702286289
1.26399999999997,1573.28702383006
1.26499999999997,1573.28702479129
1.26599999999997,1573.2870257466
1.26699999999997,1573.28702669604
1.26799999999997,1573.28702763964
1.26899999999997,1573.28702857743
1.26999999999997,1573.28702950945
1.27099999999997,1573.28703043574
1.27199999999997,1573.28703135633
1.27299999999997,1573.28703227125
1.27399999999997,1573.28703318055
1.27499999999997,1573.28703408426
1.27599999999997,1573.2870349824
1.27699999999997,1573.28703587502
1.27799999999997,1573.28703676215
1.27899999999997,1573.28703764382
1.27999999999997,1573.28703852007
1.28099999999997,1573.28703939092
1.28199999999997,1573.28704025642
1.28299999999997,1573.2870411166
1.28399999999997,1573.28704197148
1.28499999999997,1573.2870428211
1.28599999999997,1573.2870436655
1.28699999999997,1573.2870445047
1.28799999999997,1573.28704533874
1.28899999999997,1573.28704616765
1.28999999999997,1573.28704699146
1.29099999999997,1573.2870478102
1.29199999999997,1573.28704862391
1.29299999999997,1573.28704943261
1.29399999999997,1573.28705023633
1.29499999999997,1573.28705103511
1.29599999999997,1573.28705182898
1.29699999999997,1573.28705261796
1.29799999999997,1573.28705340209
1.29899999999997,1573.28705418139
1.29999999999997,1573.2870549559
1.30099999999997,1573.28705572564
1.30199999999997,1573.28705649065
1.30299999999997,1573.28705725096
1.30399999999997,1573.28705800658
1.30499999999997,1573.28705875756
1.30599999999997,1573.28705950392
1.30699999999997,1573.28706024568
1.30799999999997,1573.28706098289
1.30899999999997,1573.28706171555
1.30999999999997,1573.28706244371
1.31099999999997,1573.28706316739
1.31199999999997,1573.28706388662
1.31299999999997,1573.28706460143
1.31399999999997,1573.28706531183
1.31499999999997,1573.28706601787
1.31599999999997,1573.28706671956
1.31699999999997,1573.28706741694
1.31799999999997,1573.28706811002
1.31899999999997,1573.28706879885
1.31999999999997,1573.28706948343
1.32099999999997,1573.2870701638
1.32199999999997,1573.28707083999
1.32299999999997,1573.28707151202
1.32399999999997,1573.28707217991
1.32499999999996,1573.2870728437
1.32599999999996,1573.2870735034
1.32699999999996,1573.28707415904
1.32799999999996,1573.28707481065
1.32899999999996,1573.28707545825
1.32999999999996,1573.28707610186
1.33099999999996,1573.28707674152
1.33199999999996,1573.28707737724
1.33299999999996,1573.28707800905
1.33399999999996,1573.28707863698
1.33499999999996,1573.28707926104
1.33599999999996,1573.28707988126
1.33699999999996,1573.28708049767
1.33799999999996,1573.28708111028
1.33899999999996,1573.28708171913
1.33999999999996,1573.28708232423
1.34099999999996,1573.28708292561
1.34199999999996,1573.28708352328
1.34299999999996,1573.28708411728
1.34399999999996,1573.28708470763
1.34499999999996,1573.28708529435
1.34599999999996,1573.28708587745
1.34699999999996,1573.28708645697
1.34799999999996,1573.28708703292
1.34899999999996,1573.28708760533
1.34999999999996,1573.28708817422
1.35099999999996,1573.28708873961
1.35199999999996,1573.28708930152
1.35299999999996,1573.28708985998
1.35399999999996,1573.287090415
1.35499999999996,1573.2870909666
1.35599999999996,1573.28709151481
1.35699999999996,1573.28709205965
1.35799999999996,1573.28709260113
1.35899999999996,1573.28709313929
1.35999999999996,1573.28709367413
1.36099999999996,1573.28709420569
1.36199999999996,1573.28709473397
1.36299999999996,1573.28709525901
1.36399999999996,1573.28709578081
1.36499999999996,1573.28709629941
1.36599999999996,1573.28709681481
1.36699999999996,1573.28709732704
1.36799999999996,1573.28709783612
1.36899999999996,1573.28709834207
1.36999999999996,1573.28709884491
1.37099999999996,1573.28709934466
1.37199999999996,1573.28709984133
1.37299999999996,1573.28710033494
1.37399999999996,1573.28710082552
1.37499999999996,1573.28710131308
1.37599999999996,1573.28710179764
1.37699999999996,1573.28710227922
1.37799999999996,1573.28710275784
1.37899999999996,1573.28710323351
1.37999999999996,1573.28710370625
1.38099999999996,1573.28710417609
1.38199999999996,1573.28710464304
1.38299999999996,1573.28710510711
1.38399999999996,1573.28710556833
1.38499999999996,1573.28710602672
1.38599999999996,1573.28710648228
1.38699999999996,1573.28710693504
1.38799999999996,1573.28710738502
1.38899999999996,1573.28710783222
1.38999999999996,1573.28710827668
1.39099999999996,1573.2871087184
1.39199999999996,1573.2871091574
1.39299999999996,1573.28710959371
1.39399999999996,1573.28711002733
1.39499999999996,1573.28711045828
1.39599999999996,1573.28711088658
1.39699999999996,1573.28711131224
1.39799999999996,1573.28711173529
1.39899999999996,1573.28711215573
1.39999999999996,1573.28711257359
1.40099999999996,1573.28711298888
1.40199999999996,1573.28711340161
1.40299999999996,1573.28711381181
1.40399999999996,1573.28711421948
1.40499999999996,1573.28711462464
1.40599999999996,1573.28711502731
1.40699999999996,1573.2871154275
1.40799999999996,1573.28711582523
1.40899999999996,1573.28711622051
1.40999999999996,1573.28711661337
1.41099999999996,1573.2871170038
1.41199999999996,1573.28711739183
1.41299999999996,1573.28711777748
1.41399999999996,1573.28711816075
1.41499999999996,1573.28711854167
1.41599999999995,1573.28711892024
1.41699999999995,1573.28711929649
1.41799999999995,1573.28711967042
1.41899999999995,1573.28712004204
1.41999999999995,1573.28712041139
1.42099999999995,1573.28712077846
1.42199999999995,1573.28712114327
1.42299999999995,1573.28712150584
1.42399999999995,1573.28712186617
1.42499999999995,1573.2871222243
1.42599999999995,1573.28712258021
1.42699999999995,1573.28712293394
1.42799999999995,1573.28712328549
1.42899999999995,1573.28712363488
1.42999999999995,1573.28712398212
1.43099999999995,1573.28712432723
1.43199999999995,1573.28712467021
1.43299999999995,1573.28712501108
1.43399999999995,1573.28712534985
1.43499999999995,1573.28712568654
1.43599999999995,1573.28712602116
1.43699999999995,1573.28712635372
1.43799999999995,1573.28712668423
1.43899999999995,1573.28712701271
1.43999999999995,1573.28712733917
1.44099999999995,1573.28712766363
1.44199999999995,1573.28712798608
1.44299999999995,1573.28712830655
1.44399999999995,1573.28712862505
1.44499999999995,1573.2871289416
1.44599999999995,1573.28712925619
1.44699999999995,1573.28712956885
1.44799999999995,1573.28712987958
1.44899999999995,1573.28713018841
1.44999999999995,1573.28713049533
1.45099999999995,1573.28713080037
1.45199999999995,1573.28713110353
1.45299999999995,1573.28713140482
1.45399999999995,1573.28713170426
1.45499999999995,1573.28713200186
1.45599999999995,1573.28713229763
1.45699999999995,1573.28713259157
1.45799999999995,1573.28713288371
1.45899999999995,1573.28713317406
1.45999999999995,1573.28713346261
1.46099999999995,1573.28713374939
1.46199999999995,1573.28713403441
1.46299999999995,1573.28713431767
1.46399999999995,1573.2871345992
1.46499999999995,1573.28713487899
1.46599999999995,1573.28713515705
1.46699999999995,1573.28713543341
1.46799999999995,1573.28713570807
1.46899999999995,1573.28713598104
1.46999999999995,1573.28713625232
1.47099999999995,1573.28713652194
1.47199999999995,1573.2871367899
1.47299999999995,1573.28713705622
1.47399999999995,1573.28713732089
1.47499999999995,1573.28713758394
1.47599999999995,1573.28713784536
1.47699999999995,1573.28713810518
1.47799999999995,1573.2871383634
1.47899999999995,1573.28713862004
1.47999999999995,1573.28713887509
1.48099999999995,1573.28713912858
1.48199999999995,1573.2871393805
1.48299999999995,1573.28713963088
1.48399999999995,1573.28713987971
1.48499999999995,1573.28714012702
1.48599999999995,1573.2871403728
1.48699999999995,1573.28714061707
1.48799999999995,1573.28714085984
1.48899999999995,1573.28714110111
1.48999999999995,1573.2871413409
1.49099999999995,1573.28714157922
1.49199999999995,1573.28714181607
1.49299999999995,1573.28714205146
1.49399999999995,1573.2871422854
1.49499999999995,1573.28714251791
1.49599999999995,1573.28714274898
1.49699999999995,1573.28714297864
1.49799999999995,1573.28714320688
1.49899999999995,1573.28714343371
1.49999999999995,1573.28714365915
1.50099999999995,1573.28714388321
1.50199999999995,1573.28714410588
1.50299999999995,1573.28714432719
1.50399999999995,1573.28714454713
1.50499999999995,1573.28714476572
1.50599999999994,1573.28714498297
1.50699999999994,1573.28714519888
1.50799999999994,1573.28714541346
1.50899999999994,1573.28714562672
1.50999999999994,1573.28714583867
1.51099999999994,1573.28714604932
1.51199999999994,1573.28714625867
1.51299999999994,1573.28714646673
1.51399999999994,1573.28714667351
1.51499999999994,1573.28714687902
1.51599999999994,1573.28714708327
1.51699999999994,1573.28714728626
1.51799999999994,1573.287147488
1.51899999999994,1573.2871476885
1.51999999999994,1573.28714788776
1.52099999999994,1573.2871480858
1.52199999999994,1573.28714828263
1.52299999999994,1573.28714847824
1.52399999999994,1573.28714867264
1.52499999999994,1573.28714886586
1.52599999999994,1573.28714905788
1.52699999999994,1573.28714924872
1.52799999999994,1573.28714943839
1.52899999999994,1573.28714962689
1.52999999999994,1573.28714981423
1.53099999999994,1573.28715000042
1.53199999999994,1573.28715018546
1.53299999999994,1573.28715036937
1.53399999999994,1573.28715055214
1.53499999999994,1573.28715073379
1.53599999999994,1573.28715091432
1.53699999999994,1573.28715109375
1.53799999999994,1573.28715127206
1.53899999999994,1573.28715144928
1.53999999999994,1573.28715162541
1.54099999999994,1573.28715180046
1.54199999999994,1573.28715197443
1.54299999999994,1573.28715214733
1.54399999999994,1573.28715231917
1.54499999999994,1573.28715248994
1.54599999999994,1573.28715265967
1.54699999999994,1573.28715282836
1.54799999999994,1573.287152996
1.54899999999994,1573.28715316262
1.54999999999994,1573.28715332821
1.55099999999994,1573.28715349278
1.55199999999994,1573.28715365634
1.55299999999994,1573.28715381889
1.55399999999994,1573.28715398045
1.55499999999994,1573.287154141
1.55599999999994,1573.28715430058
1.55699999999994,1573.28715445917
1.55799999999994,1573.28715461678
1.55899999999994,1573.28715477342
1.55999999999994,1573.2871549291
1.56099999999994,1573.28715508383
1.56199999999994,1573.2871552376
1.56299999999994,1573.28715539042
1.56399999999994,1573.28715554231
1.56499999999994,1573.28715569326
1.56599999999994,1573.28715584328
1.56699999999994,1573.28715599238
1.56799999999994,1573.28715614056
1.56899999999994,1573.28715628783
1.56999999999994,1573.2871564342
1.57099999999994,1573.28715657966
1.57199999999994,1573.28715672423
1.57299999999994,1573.28715686791
1.57399999999994,1573.28715701071
1.57499999999994,1573.28715715262
1.57599999999994,1573.28715729367
1.57699999999994,1573.28715743384
1.57799999999994,1573.28715757316
1.57899999999994,1573.28715771162
1.57999999999994,1573.28715784922
1.58099999999994,1573.28715798598
1.58199999999994,1573.2871581219
1.58299999999994,1573.28715825698
1.58399999999994,1573.28715839123
1.58499999999994,1573.28715852465
1.58599999999994,1573.28715865726
1.58699999999994,1573.28715878905
1.58799999999994,1573.28715892002
1.58899999999994,1573.28715905019
1.58999999999994,1573.28715917957
1.59099999999994,1573.28715930814
1.59199999999994,1573.28715943592
1.59299999999994,1573.28715956292
1.59399999999994,1573.28715968914
1.59499999999994,1573.28715981458
1.59599999999994,1573.28715993925
1.59699999999993,1573.28716006315
1.59799999999993,1573.28716018629
1.59899999999993,1573.28716030867
1.59999999999993,1573.2871604303
1.60099999999993,1573.28716055118
1.60199999999993,1573.28716067132
1.60299999999993,1573.28716079071
1.60399999999993,1573.28716090938
1.60499999999993,1573.28716102731
1.60599999999993,1573.28716114452
1.60699999999993,1573.28716126101
1.60799999999993,1573.28716137678
1.60899999999993,1573.28716149183
1.60999999999993,1573.28716160618
1.61099999999993,1573.28716171983
1.61199999999993,1573.28716183278
1.61299999999993,1573.28716194503
1.61399999999993,1573.28716205659
1.61499999999993,1573.28716216747
1.61599999999993,1573.28716227766
1.61699999999993,1573.28716238718
1.61799999999993,1573.28716249602
1.61899999999993,1573.28716260419
1.61999999999993,1573.2871627117
1.62099999999993,1573.28716281855
1.62199999999993,1573.28716292474
1.62299999999993,1573.28716303027
1.62399999999993,1573.28716313516
1.62499999999993,1573.2871632394
1.62599999999993,1573.287163343
1.62699999999993,1573.28716344596
1.62799999999993,1573.28716354829
1.62899999999993,1573.28716364999
1.62999999999993,1573.28716375106
1.63099999999993,1573.28716385151
1.63199999999993,1573.28716395135
1.63299999999993,1573.28716405057
1.63399999999993,1573.28716414918
1.63499999999993,1573.28716424718
1.63599999999993,1573.28716434458
1.63699999999993,1573.28716444138
1.63799999999993,1573.28716453758
1.63899999999993,1573.2871646332
1.63999999999993,1573.28716472822
1.64099999999993,1573.28716482266
1.64199999999993,1573.28716491652
1.64299999999993,1573.2871650098
1.64399999999993,1573.28716510251
1.64499999999993,1573.28716519465
1.64599999999993,1573.28716528622
1.64699999999993,1573.28716537723
1.64799999999993,1573.28716546768
1.64899999999993,1573.28716555757
1.64999999999993,1573.28716564691
1.65099999999993,1573.2871657357
1.65199999999993,1573.28716582394
1.65299999999993,1573.28716591164
1.65399999999993,1573.2871659988
1.65499999999993,1573.28716608542
1.65599999999993,1573.28716617151
1.65699999999993,1573.28716625708
1.65799999999993,1573.28716634211
1.65899999999993,1573.28716642662
1.65999999999993,1573.28716651062
1.66099999999993,1573.28716659409
1.66199999999993,1573.28716667705
1.66299999999993,1573.2871667595
1.66399999999993,1573.28716684145
1.66499999999993,1573.28716692289
1.66599999999993,1573.28716700383
1.66699999999993,1573.28716708427
1.66799999999993,1573.28716716422
1.66899999999993,1573.28716724367
1.66999999999993,1573.28716732264
1.67099999999993,1573.28716740112
1.67199999999993,1573.28716747911
1.67299999999993,1573.28716755663
1.67399999999993,1573.28716763367
1.67499999999993,1573.28716771024
1.67599999999993,1573.28716778634
1.67699999999993,1573.28716786196
1.67799999999993,1573.28716793713
1.67899999999993,1573.28716801182
1.67999999999993,1573.28716808607
1.68099999999993,1573.28716815985
1.68199999999993,1573.28716823318
1.68299999999993,1573.28716830606
1.68399999999993,1573.28716837849
1.68499999999993,1573.28716845047
1.68599999999993,1573.28716852201
1.68699999999993,1573.28716859312
1.68799999999992,1573.28716866378
1.68899999999992,1573.28716873401
1.68999999999992,1573.28716880381
1.69099999999992,1573.28716887318
1.69199999999992,1573.28716894212
1.69299999999992,1573.28716901063
1.69399999999992,1573.28716907873
1.69499999999992,1573.28716914641
1.69599999999992,1573.28716921367
1.69699999999992,1573.28716928051
1.69799999999992,1573.28716934695
1.69899999999992,1573.28716941298
1.69999999999992,1573.2871694786
1.70099999999992,1573.28716954381
1.70199999999992,1573.28716960863
1.70299999999992,1573.28716967305
1.70399999999992,1573.28716973707
1.70499999999992,1573.28716980069
1.70599999999992,1573.28716986393
1.70699999999992,1573.28716992678
1.70799999999992,1573.28716998924
1.70899999999992,1573.28717005131
1.70999999999992,1573.28717011301
1.71099999999992,1573.28717017432
1.71199999999992,1573.28717023526
1.71299999999992,1573.28717029582
1.71399999999992,1573.28717035601
1.71499999999992,1573.28717041583
1.71599999999992,1573.28717047528
1.71699999999992,1573.28717053437
1.71799999999992,1573.28717059309
1.71899999999992,1573.28717065145
1.71999999999992,1573.28717070945
1.72099999999992,1573.2871707671
1.72199999999992,1573.28717082439
1.72299999999992,1573.28717088132
1.72399999999992,1573.28717093791
1.72499999999992,1573.28717099415
1.72599999999992,1573.28717105004
1.72699999999992,1573.28717110559
1.72799999999992,1573.2871711608
1.72899999999992,1573.28717121567
1.72999999999992,1573.2871712702
1.73099999999992,1573.2871713244
1.73199999999992,1573.28717137826
1.73299999999992,1573.28717143179
1.73399999999992,1573.28717148499
1.73499999999992,1573.28717153786
1.73599999999992,1573.28717159041
1.73699999999992,1573.28717164264
1.73799999999992,1573.28717169454
1.73899999999992,1573.28717174613
1.73999999999992,1573.2871717974
1.74099999999992,1573.28717184835
1.74199999999992,1573.28717189899
1.74299999999992,1573.28717194931
1.74399999999992,1573.28717199933
1.74499999999992,1573.28717204904
1.74599999999992,1573.28717209844
1.74699999999992,1573.28717214755
1.74799999999992,1573.28717219634
1.74899999999992,1573.28717224484
1.74999999999992,1573.28717229304
1.75099999999992,1573.28717234094
1.75199999999992,1573.28717238855
1.75299999999992,1573.28717243587
1.75399999999992,1573.28717248289
1.75499999999992,1573.28717252963
1.75599999999992,1573.28717257607
1.75699999999992,1573.28717262224
1.75799999999992,1573.28717266811
1.75899999999992,1573.28717271371
1.75999999999992,1573.28717275903
1.76099999999992,1573.28717280406
1.76199999999992,1573.28717284882
1.76299999999992,1573.2871728933
1.76399999999992,1573.28717293751
1.76499999999992,1573.28717298145
1.76599999999992,1573.28717302512
1.76699999999992,1573.28717306852
1.76799999999992,1573.28717311165
1.76899999999992,1573.28717315452
1.76999999999992,1573.28717319712
1.77099999999992,1573.28717323946
1.77199999999992,1573.28717328155
1.77299999999992,1573.28717332337
1.77399999999992,1573.28717336493
1.77499999999992,1573.28717340624
1.77599999999992,1573.2871734473
1.77699999999992,1573.2871734881
1.77799999999992,1573.28717352865
1.77899999999991,1573.28717356895
1.77999999999991,1573.28717360901
1.78099999999991,1573.28717364881
1.78199999999991,1573.28717368838
1.78299999999991,1573.28717372769
1.78399999999991,1573.28717376677
1.78499999999991,1573.28717380561
1.78599999999991,1573.28717384421
1.78699999999991,1573.28717388257
1.78799999999991,1573.28717392069
1.78899999999991,1573.28717395858
1.78999999999991,1573.28717399624
1.79099999999991,1573.28717403366
1.79199999999991,1573.28717407086
1.79299999999991,1573.28717410783
1.79399999999991,1573.28717414456
1.79499999999991,1573.28717418108
1.79599999999991,1573.28717421736
1.79699999999991,1573.28717425343
1.79799999999991,1573.28717428927
1.79899999999991,1573.2871743249
1.79999999999991,1573.2871743603
1.80099999999991,1573.28717439548
1.80199999999991,1573.28717443045
1.80299999999991,1573.28717446521
1.80399999999991,1573.28717449975
1.80499999999991,1573.28717453408
1.80599999999991,1573.28717456819
1.80699999999991,1573.2871746021
1.80799999999991,1573.2871746358
1.80899999999991,1573.28717466929
1.80999999999991,1573.28717470257
1.81099999999991,1573.28717473565
1.81199999999991,1573.28717476853
1.81299999999991,1573.2871748012
1.81399999999991,1573.28717483368
1.81499999999991,1573.28717486595
1.81599999999991,1573.28717489802
1.81699999999991,1573.2871749299
1.81799999999991,1573.28717496158
1.81899999999991,1573.28717499307
1.81999999999991,1573.28717502436
1.82099999999991,1573.28717505546
1.82199999999991,1573.28717508637
1.82299999999991,1573.28717511709
1.82399999999991,1573.28717514762
1.82499999999991,1573.28717517796
1.82599999999991,1573.28717520812
1.82699999999991,1573.28717523809
1.82799999999991,1573.28717526787
1.82899999999991,1573.28717529748
1.82999999999991,1573.2871753269
1.83099999999991,1573.28717535614
1.83199999999991,1573.2871753852
1.83299999999991,1573.28717541408
1.83399999999991,1573.28717544278
1.83499999999991,1573.28717547131
1.83599999999991,1573.28717549966
1.83699999999991,1573.28717552783
1.83799999999991,1573.28717555584
1.83899999999991,1573.28717558367
1.83999999999991,1573.28717561133
1.84099999999991,1573.28717563882
1.84199999999991,1573.28717566614
1.84299999999991,1573.28717569329
1.84399999999991,1573.28717572027
1.84499999999991,1573.28717574709
1.84599999999991,1573.28717577375
1.84699999999991,1573.28717580024
1.84799999999991,1573.28717582657
1.84899999999991,1573.28717585273
1.84999999999991,1573.28717587874
1.85099999999991,1573.28717590458
1.85199999999991,1573.28717593027
1.85299999999991,1573.28717595579
1.85399999999991,1573.28717598116
1.85499999999991,1573.28717600638
1.85599999999991,1573.28717603144
1.85699999999991,1573.28717605634
1.85799999999991,1573.28717608109
1.85899999999991,1573.28717610569
1.85999999999991,1573.28717613014
1.86099999999991,1573.28717615444
1.86199999999991,1573.28717617859
1.86299999999991,1573.28717620259
1.86399999999991,1573.28717622644
1.86499999999991,1573.28717625015
1.86599999999991,1573.2871762737
1.86699999999991,1573.28717629712
1.86799999999991,1573.28717632039
1.86899999999991,1573.28717634352
1.8699999999999,1573.2871763665
1.8709999999999,1573.28717638935
1.8719999999999,1573.28717641205
1.8729999999999,1573.28717643461
1.8739999999999,1573.28717645704
1.8749999999999,1573.28717647932
1.8759999999999,1573.28717650147
1.8769999999999,1573.28717652349
1.8779999999999,1573.28717654537
1.8789999999999,1573.28717656711
1.8799999999999,1573.28717658872
1.8809999999999,1573.2871766102
1.8819999999999,1573.28717663154
1.8829999999999,1573.28717665275
1.8839999999999,1573.28717667384
1.8849999999999,1573.28717669479
1.8859999999999,1573.28717671561
1.8869999999999,1573.28717673631
1.8879999999999,1573.28717675688
1.8889999999999,1573.28717677732
1.8899999999999,1573.28717679764
1.8909999999999,1573.28717681783
1.8919999999999,1573.2871768379
1.8929999999999,1573.28717685784
1.8939999999999,1573.28717687766
1.8949999999999,1573.28717689736
1.8959999999999,1573.28717691694
1.8969999999999,1573.2871769364
1.8979999999999,1573.28717695573
1.8989999999999,1573.28717697495
1.8999999999999,1573.28717699405
