"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,873.000000000043
0.002,873.000000000536
0.003,873.000000003919
0.004,873.000000019793
0.005,873.000000077895
0.006,873.00000025474
0.007,873.000000720776
0.008,873.000001813977
0.009,873.000004142962
0.01,873.00000871855
0.011,873.000017107272
0.012,873.000031596556
0.013,873.000055357251
0.014,873.000092589314
0.015,873.000148635506
0.016,873.000230053672
0.017,873.000344638533
0.018,873.000501391649
0.019,873.000710437257
0.02,873.000982896175
0.021,873.001330717732
0.022,873.001766483655
0.023,873.002303193099
0.024,873.002954038981
0.025,873.003732185087
0.026,873.004650552138
0.027,873.005721618718
0.028,873.006957243907
0.029,873.008368512594
0.03,873.009965607581
0.031,873.011757707273
0.032,873.01375291018
0.033,873.015958183788
0.034,873.018379336577
0.035,873.021021010797
0.036,873.023886693436
0.037,873.026978709099
0.038,873.030298373041
0.039,873.033845907823
0.04,873.037620561008
0.041,873.041620666421
0.042,873.045843711439
0.043,873.050286407879
0.044,873.054944764181
0.045,873.059814157474
0.046,873.064889404498
0.047,873.070164830566
0.048,873.075634335309
0.049,873.081291458268
0.05,873.087129434616
0.051,873.093141253896
0.052,873.099319711588
0.053,873.1056574572
0.054,873.112147038564
0.055,873.11878094223
0.056,873.12555133097
0.057,873.132451095944
0.058,873.139472667162
0.059,873.146608597144
0.06,873.153851538199
0.061,873.161194254975
0.062,873.168629639983
0.063,873.176150728006
0.064,873.18375070868
0.065,873.191422937182
0.066,873.199160943077
0.067,873.206958437509
0.068,873.214809318822
0.069,873.222707676819
0.07,873.230647795702
0.071,873.238624155929
0.0720000000000001,873.246631435028
0.0730000000000001,873.25466450756
0.0740000000000001,873.262718437203
0.0750000000000001,873.27078850173
0.0760000000000001,873.278870154603
0.0770000000000001,873.286959042595
0.0780000000000001,873.295050999706
0.0790000000000001,873.303142043244
0.0800000000000001,873.311228369906
0.0810000000000001,873.319306351671
0.0820000000000001,873.327372531482
0.0830000000000001,873.335423618804
0.0840000000000001,873.343456484995
0.0850000000000001,873.351468158625
0.0860000000000001,873.359455820709
0.0870000000000001,873.367416799913
0.0880000000000001,873.375348567752
0.0890000000000001,873.383248733769
0.0900000000000001,873.391115040775
0.0910000000000001,873.398945360119
0.0920000000000001,873.406737687008
0.0930000000000001,873.414490135897
0.0940000000000001,873.42220093597
0.0950000000000001,873.429868426708
0.0960000000000001,873.437491053521
0.0970000000000001,873.445066329022
0.0980000000000001,873.45259436037
0.0990000000000001,873.460073621698
0.1,873.467502868906
0.101,873.474880983464
0.102,873.482206943107
0.103,873.489479810938
0.104,873.496698728987
0.105,873.503862913298
0.106,873.51097164987
0.107,873.518024291001
0.108,873.525020251956
0.109,873.531959007873
0.11,873.538840090813
0.111,873.545663087002
0.112,873.552427634141
0.113,873.559133418911
0.114,873.565780174522
0.115,873.57236767838
0.116,873.578895749896
0.117,873.585364248306
0.118,873.591773070663
0.119,873.598122149857
0.12,873.60441145274
0.121,873.610640978354
0.122,873.616810756164
0.123,873.622920844443
0.124,873.628971328693
0.125,873.634962320128
0.126,873.640893954243
0.127,873.64676638941
0.128,873.652579805596
0.129,873.658334403078
0.13,873.664030401245
0.131,873.66966803746
0.132,873.67524756593
0.133,873.680769256702
0.134,873.686233394641
0.135,873.691640278474
0.136,873.696990219884
0.137,873.702283542647
0.138,873.707520581792
0.139,873.712701682837
0.14,873.717827201013
0.141,873.722897500558
0.142,873.727912954041
0.143,873.732873941718
0.144,873.737780850882
0.145,873.742634075329
0.146,873.747434014755
0.147,873.752181074237
0.148,873.756875663744
0.149,873.761518197637
0.15,873.766109094216
0.151,873.770648775299
0.152,873.775137665812
0.153,873.779576193363
0.154,873.783964787933
0.155,873.788303881469
0.156,873.792593907577
0.157,873.796835301206
0.158,873.801028498354
0.159,873.805173935763
0.16,873.809272050676
0.161,873.813323280574
0.162,873.817328062931
0.163,873.821286835
0.164,873.825200033591
0.165,873.82906809487
0.166,873.832891454175
