"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1173
0.002,1173.00000000001
0.003,1173.00000000011
0.004,1173.00000000062
0.005,1173.00000000269
0.006,1173.00000000972
0.007,1173.00000003027
0.008,1173.00000008354
0.009,1173.00000020861
0.01,1173.00000047847
0.011,1173.00000102015
0.012,1173.00000204116
0.013,1173.00000386265
0.014,1173.00000695823
0.015,1173.00001199717
0.016,1173.00001988996
0.017,1173.00003183379
0.018,1173.00004935513
0.019,1173.00007434719
0.02,1173.00010909966
0.021,1173.00015631891
0.022,1173.00021913768
0.023,1173.00030111306
0.024,1173.0004062133
0.025,1173.0005387936
0.026,1173.0007035619
0.027,1173.00090553619
0.028,1173.00114999476
0.029,1173.0014424212
0.03,1173.00178844595
0.031,1173.00219378608
0.032,1173.00266418598
0.033,1173.00320535513
0.034,1173.00382291439
0.035,1173.00452234217
0.036,1173.00530892568
0.037,1173.00618771709
0.038,1173.00716349502
0.039,1173.00824073153
0.04,1173.00942356474
0.041,1173.01071577682
0.042,1173.0121207774
0.043,1173.01364159193
0.044,1173.01528085472
0.045,1173.01704080627
0.046,1173.01892329456
0.047,1173.02092978642
0.048,1173.02306135525
0.049,1173.02531871051
0.05,1173.0277022051
0.051,1173.03021184926
0.052,1173.03284732636
0.053,1173.03560800981
0.054,1173.03849298094
0.055,1173.04150104746
0.056,1173.04463076219
0.057,1173.04788044201
0.058,1173.05124818666
0.059,1173.05473189739
0.06,1173.05832929516
0.061,1173.0620379385
0.062,1173.06585524072
0.063,1173.06977848648
0.064,1173.07380484772
0.065,1173.07793139884
0.066,1173.08215513113
0.067,1173.08647296633
0.068,1173.09088176955
0.069,1173.09537836129
0.07,1173.09995952868
0.071,1173.10462203601
0.0720000000000001,1173.10936263446
0.0730000000000001,1173.11417807109
0.0740000000000001,1173.11906509716
0.0750000000000001,1173.12402046859
0.0760000000000001,1173.12904097851
0.0770000000000001,1173.13412343051
0.0780000000000001,1173.13926466122
0.0790000000000001,1173.14446154407
0.0800000000000001,1173.14971099336
0.0810000000000001,1173.15500996829
0.0820000000000001,1173.16035547659
0.0830000000000001,1173.16574457771
0.0840000000000001,1173.17117438562
0.0850000000000001,1173.17664207131
0.0860000000000001,1173.18214486479
0.0870000000000001,1173.18768005689
0.0880000000000001,1173.19324500069
0.0890000000000001,1173.19883711268
0.0900000000000001,1173.20445387365
0.0910000000000001,1173.21009282939
0.0920000000000001,1173.21575159106
0.0930000000000001,1173.22142783552
0.0940000000000001,1173.22711930531
0.0950000000000001,1173.2328238086
0.0960000000000001,1173.2385392189
0.0970000000000001,1173.24426347469
0.0980000000000001,1173.2499945789
0.0990000000000001,1173.25573059827
0.1,1173.26146966265
0.101,1173.26720996421
0.102,1173.27294975651
0.103,1173.27868735362
0.104,1173.28442112903
0.105,1173.29014951467
0.106,1173.29587099979
0.107,1173.3015841298
0.108,1173.30728750514
0.109,1173.31297978009
0.11,1173.31865966154
0.111,1173.3243259078
0.112,1173.32997732737
0.113,1173.33561277769
0.114,1173.34123116393
0.115,1173.34683143772
0.116,1173.35241259597
0.117,1173.35797367961
0.118,1173.36351377238
0.119,1173.36903199966
0.12,1173.37452752725
0.121,1173.37999956018
0.122,1173.38544734163
0.123,1173.3908701517
0.124,1173.39626730632
0.125,1173.40163815618
0.126,1173.4069820856
0.127,1173.4122985115
0.128,1173.41758688234
0.129,1173.42284667711
0.13,1173.42807740433
0.131,1173.43327860109
0.132,1173.43844983209
0.133,1173.44359068867
0.134,1173.448700788
0.135,1173.45377977207
0.136,1173.45882730695
0.137,1173.46384308185
0.138,1173.4688268084
0.139,1173.47377821975
0.14,1173.47869706988
0.141,1173.48358313281
0.142,1173.48843620188
0.143,1173.49325608903
0.144,1173.49804246217
0.145,1173.50279536908
0.146,1173.50751465906
0.147,1173.5122002044
0.148,1173.51685189519
0.149,1173.52146963787
0.15,1173.52605335417
0.151,1173.53060298015
0.152,1173.53511846545
0.153,1173.53959977261
0.154,1173.54404687643
0.155,1173.54845976345
0.156,1173.55283843139
0.157,1173.55718288867
0.158,1173.561493154
0.159,1173.56576925586
0.16,1173.57001123212
0.161,1173.57421912964
0.162,1173.57839300385
0.163,1173.58253291838
0.164,1173.5866389447
0.165,1173.59071116179
0.166,1173.59474965575
0.167,1173.59875451953
0.168,1173.60272585256
0.169,1173.60666376048
0.17,1173.61056835485
0.171,1173.61443975284
0.172,1173.61827807697
0.173,1173.62208345486
0.174,1173.62585601894
0.175,1173.62959590624
0.176,1173.63330325816
0.177,1173.63697822018
0.178,1173.6406209417
0.179,1173.64423157582
0.18,1173.64781027912
0.181,1173.65135721145
0.182,1173.6548725358
0.183,1173.65835641804
0.184,1173.66180902679
0.185,1173.66523053325
0.186,1173.66862111103
0.187,1173.67198093599
0.188,1173.67531018609
0.189,1173.67860904123
0.19,1173.68187768317
0.191,1173.6851162953
0.192,1173.6883250626
0.193,1173.69150417148
0.194,1173.69465380964
0.195,1173.69777416598
0.196,1173.7008654305
0.197,1173.70392779416
0.198,1173.70696144882
0.199,1173.70996658709
0.2,1173.7129434023
0.201,1173.71589208835
0.202,1173.71881283967
0.203,1173.7217058511
0.204,1173.72457131785
0.205,1173.72740943537
0.206,1173.73022039935
0.207,1173.73300440557
0.208,1173.73576164991
0.209,1173.73849232821
0.21,1173.74119663628
0.211,1173.74387476978
0.212,1173.74652692423
0.213,1173.74915329488
0.214,1173.75175407671
0.215,1173.75432946438
0.216,1173.75687965217
0.217,1173.75940483391
0.218,1173.76190520299
0.219,1173.7643809523
0.22,1173.76683227415
0.221,1173.76925936031
0.222,1173.77166240191
0.223,1173.77404158942
0.224,1173.77639711264
0.225,1173.77872916066
0.226,1173.78103792182
0.227,1173.7833235837
0.228,1173.78558633307
0.229,1173.7878263559
0.23,1173.79004383731
0.231,1173.79223896155
0.232,1173.79441191198
0.233,1173.79656287108
0.234,1173.79869202038
0.235,1173.80079954048
0.236,1173.80288561103
0.237,1173.8049504107
0.238,1173.80699411718
0.239,1173.80901690715
0.24,1173.81101895628
0.241,1173.81300043923
0.242,1173.81496152962
0.243,1173.81690240001
0.244,1173.81882322192
0.245,1173.82072416582
0.246,1173.82260540107
0.247,1173.82446709599
0.248,1173.82630941781
0.249,1173.82813253265
0.25,1173.82993660557
0.251,1173.83172180048
0.252,1173.83348828024
0.253,1173.83523620656
0.254,1173.83696574007
0.255,1173.83867704026
0.256,1173.84037026553
0.257,1173.84204557314
0.258,1173.84370311925
0.259,1173.84534305889
0.26,1173.84696554596
0.261,1173.84857073327
0.262,1173.85015877247
0.263,1173.85172981413
0.264,1173.8532836873
0.265,1173.85482093807
0.266,1173.85634168307
0.267,1173.85784605382
0.268,1173.85933418603
0.269,1173.86080621743
0.27,1173.86226228662
0.271,1173.86370253244
0.272,1173.86512709348
0.273,1173.8665361078
0.274,1173.86792971272
0.275,1173.86930804477
0.276,1173.87067123954
