"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,573.000000003178
0.002,573.000000037741
0.003,573.000000234514
0.004,573.000001017345
0.005,573.000003463762
0.006,573.000009865035
0.007,573.000024463017
0.008,573.000054284358
0.009,573.000109951692
0.01,573.00020633966
0.011,573.000362962547
0.012,573.000604022001
0.013,573.000958095548
0.014,573.001457494648
0.015,573.002137359561
0.016,573.003034579408
0.017,573.004186632193
0.018,573.005630433209
0.019,573.007401265259
0.02,573.009531847524
0.021,573.012051563987
0.022,573.014985893934
0.023,573.018356017909
0.024,573.022178601789
0.025,573.026465737439
0.026,573.031225016652
0.027,573.036459713177
0.028,573.042169047935
0.029,573.048348522567
0.03,573.054990256471
0.031,573.062083402344
0.032,573.069614527723
0.033,573.077568002083
0.034,573.085926370151
0.035,573.09467070466
0.036,573.10378093399
0.037,573.113236142012
0.038,573.123014838746
0.039,573.133095201608
0.04,573.14345528779
0.041,573.15407321896
0.042,573.164927339859
0.043,573.175996336932
0.044,573.18725940232
0.045,573.198696266107
0.046,573.21028729602
0.047,573.222013553574
0.048,573.233856837303
0.049,573.245799713775
0.05,573.257825537869
0.051,573.269918463853
0.052,573.28206344853
0.053,573.294246247747
0.054,573.306453407325
0.055,573.31867224939
0.056,573.330890854954
0.057,573.343098043518
0.058,573.355283350323
0.059,573.367437001844
0.06,573.379549889978
0.061,573.391613545395
0.062,573.403620110339
0.063,573.415562311247
0.064,573.427433431365
0.065,573.439227283644
0.066,573.450938184009
0.067,573.46256076455
0.068,573.47409048486
0.069,573.485522989234
0.07,573.49685433881
0.071,573.508080979746
0.0720000000000001,573.519199718301
0.0730000000000001,573.530207698154
0.0740000000000001,573.541102379268
0.0750000000000001,573.55188151804
0.0760000000000001,573.56254314851
0.0770000000000001,573.573085564566
0.0780000000000001,573.58350730306
0.0790000000000001,573.593807127813
0.0800000000000001,573.603984014463
0.0810000000000001,573.614037136111
0.0820000000000001,573.623965849769
0.0830000000000001,573.633769683535
0.0840000000000001,573.643448324513
0.0850000000000001,573.653001607387
0.0860000000000001,573.66242950369
0.0870000000000001,573.671732111664
0.0880000000000001,573.680909646742
0.0890000000000001,573.689962432597
0.0900000000000001,573.698890892707
0.0910000000000001,573.707695542464
0.0920000000000001,573.716376981749
0.0930000000000001,573.724935887969
