"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,573.000000002994
0.002,573.000000035747
0.003,573.000000223472
0.004,573.000000974614
0.005,573.000003333859
0.006,573.000009534417
0.007,573.000023729754
0.008,573.000052827734
0.009,573.000107307971
0.01,573.000201889326
0.011,573.00035593256
0.012,573.000593503826
0.013,573.000943076853
0.014,573.001436901434
0.015,573.002110103007
0.016,573.002999603615
0.017,573.004142958164
0.018,573.005577196069
0.019,573.007337744958
0.02,573.009457481314
0.021,573.011965963897
0.022,573.014888845903
0.023,573.018247476584
0.024,573.022058679884
0.025,573.026334691172
0.026,573.031083228599
0.027,573.036307681779
0.028,573.042007351448
0.029,573.048177801505
0.03,573.054811215785
0.031,573.061896784626
0.032,573.069421098917
0.033,573.077368539231
0.034,573.085721650914
0.035,573.09446149849
0.036,573.103567994927
0.037,573.113020202892
0.038,573.122796606746
0.039,573.132875354913
0.04,573.143234466862
0.041,573.153852039444
0.042,573.164706382122
0.043,573.175776162745
0.044,573.18704051934
0.045,573.19847915224
0.046,573.210072398161
0.047,573.221801288163
0.048,573.23364759134
0.049,573.245593846076
0.05,573.257623380431
0.051,573.269720323281
0.052,573.281869607492
0.053,573.294056966421
0.054,573.306268924802
0.055,573.318492785056
0.056,573.330716609804
0.057,573.342929201417
0.058,573.355120079217
0.059,573.367279454885
0.06,573.3793982066
0.061,573.391467852324
0.062,573.403480522528
0.063,573.415428932764
0.064,573.427306356215
0.065,573.439106465202
0.066,573.450823734817
0.067,573.462452937834
0.068,573.473989301543
0.069,573.485428484223
0.07,573.496766549634
0.071,573.507999942773
0.0720000000000001,573.519125467036
0.0730000000000001,573.530140262525
0.0740000000000001,573.541041785448
0.0750000000000001,573.551827788495
0.0760000000000001,573.562496302162
0.0770000000000001,573.573045617007
0.0780000000000001,573.583474266783
0.0790000000000001,573.593781012429
0.0800000000000001,573.60396482692
0.0810000000000001,573.614024880898
0.0820000000000001,573.623960529114
0.0830000000000001,573.633771297579
0.0840000000000001,573.643456871472
0.0850000000000001,573.653017083715
0.0860000000000001,573.66245190421
0.0870000000000001,573.671761429716
0.0880000000000001,573.680945874287
0.0890000000000001,573.690005560342
0.0900000000000001,573.698940910203
0.0910000000000001,573.707752438208
0.0920000000000001,573.716440743264
0.0930000000000001,573.725006501894
0.0940000000000001,573.733450461693
0.0950000000000001,573.741773435222
0.0960000000000001,573.749976294262
0.0970000000000001,573.75805996446
0.0980000000000001,573.766025420308
0.0990000000000001,573.773873680453
0.1,573.781605803309
0.101,573.789222882967
0.102,573.79672604537
0.103,573.804116444758
0.104,573.811395260327
0.105,573.818563693141
0.106,573.825622963259
0.107,573.832574307027
0.108,573.839418974598
0.109,573.846158227609
0.11,573.852793337023
0.111,573.859325581132
0.112,573.865756243704
0.113,573.872086612254
0.114,573.878317976474
0.115,573.884451338702
0.116,573.890488357565
0.117,573.896430294718
0.118,573.902278414559
0.119,573.908033985613
0.12,573.91369827636
0.121,573.919272552069
0.122,573.924758072728
0.123,573.930156091631
0.124,573.935467854332
0.125,573.940694597826
0.126,573.945837549864
0.127,573.950897928373
0.128,573.95587694094
0.129,573.960775784376
0.13,573.965595644307
0.131,573.97033769484
0.132,573.975003098249
0.133,573.979593004704
0.134,573.984108552041
0.135,573.988550865555
0.136,573.992921057829
0.137,573.997220228582
0.138,574.001449464554
0.139,574.005609839398
0.14,574.0097024136
0.141,574.013728234435
0.142,574.017688335906
0.143,574.021583738739
0.144,574.025415450357
0.145,574.029184464899
0.146,574.032891763228
0.147,574.036538312975
0.148,574.040125068563
0.149,574.043652971275
0.15,574.047122949307
0.151,574.050535917838
0.152,574.053892779116
0.153,574.05719442253
0.154,574.060441724708
0.155,574.063635549618
0.156,574.066776748666
0.157,574.069866160799
0.158,574.072904612633
0.159,574.075892918545
0.16,574.078831880815
0.161,574.081722289733
0.162,574.084564923727
0.163,574.0873605495
0.164,574.090109922145
0.165,574.092813785289
0.166,574.095472871213
0.167,574.098087900995
0.168,574.100659584646
0.169,574.103188621245
0.17,574.10567569906
0.171,574.108121495706
0.172,574.110526678277
0.173,574.112891903474
0.174,574.115217403237
0.175,574.11750434099
0.176,574.119753305189
0.177,574.121964884927
0.178,574.124139670952
0.179,574.126278251155
0.18,574.128381207677
0.181,574.130449115407
0.182,574.132482541239
0.183,574.134482043744
0.184,574.136448173047
0.185,574.138381470788
0.186,574.140282470171
0.187,574.142151696024
0.188,574.143989664898
0.189,574.145796885146
0.19,574.147573857043
0.191,574.149321072889
0.192,574.151039017123
