"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1173.00000000001
0.002,1173.00000000002
0.003,1173.0000000001
0.004,1173.00000000057
0.005,1173.00000000248
0.006,1173.00000000901
0.007,1173.00000002821
0.008,1173.00000007823
0.009,1173.0000001962
0.01,1173.00000045177
0.011,1173.0000009666
0.012,1173.00000194017
0.013,1173.00000368218
0.014,1173.00000665077
0.015,1173.00001149514
0.016,1173.00001910088
0.017,1173.00003063542
0.018,1173.00004759065
0.019,1173.00007182125
0.02,1173.0001055751
0.021,1173.00015151476
0.022,1173.00021272824
0.023,1173.0002927292
0.024,1173.00039544334
0.025,1173.0005251876
0.026,1173.00068663646
0.027,1173.00088478047
0.028,1173.00112487745
0.029,1173.00141239822
0.03,1173.00175296868
0.031,1173.00215230958
0.032,1173.00261617637
0.033,1173.00315029748
0.034,1173.00376032463
0.035,1173.00445177064
0.036,1173.00522996389
0.037,1173.00610000343
0.038,1173.00706671949
0.039,1173.00813463959
0.04,1173.00930796016
0.041,1173.01059052377
0.042,1173.01198581137
0.043,1173.01349689714
0.044,1173.01512647947
0.045,1173.01687686002
0.046,1173.01874994606
0.047,1173.02074725489
0.048,1173.02286992064
0.049,1173.02511870502
0.05,1173.02749400943
0.051,1173.02999581824
0.052,1173.03262395186
0.053,1173.03537780753
0.054,1173.03825649443
0.055,1173.04125884882
0.056,1173.04438344974
0.057,1173.04762863728
0.058,1173.05099253102
0.059,1173.05447304955
0.06,1173.05806792839
0.061,1173.0617747364
0.062,1173.0655908951
0.063,1173.06951369487
0.064,1173.07354031105
0.065,1173.07766781916
0.066,1173.08189320952
0.067,1173.08621340109
0.068,1173.09062525444
0.069,1173.09512558395
0.07,1173.09971116929
0.071,1173.10437876598
0.0720000000000001,1173.10912511538
0.0730000000000001,1173.1139469537
0.0740000000000001,1173.11884102053
0.0750000000000001,1173.12380406652
0.0760000000000001,1173.12883286046
0.0770000000000001,1173.13392419571
0.0780000000000001,1173.13907489606
0.0790000000000001,1173.14428126068
0.0800000000000001,1173.14954097449
0.0810000000000001,1173.1548508396
0.0820000000000001,1173.16020781061
0.0830000000000001,1173.16560891597
0.0840000000000001,1173.17105123834
0.0850000000000001,1173.17653194337
0.0860000000000001,1173.18204823715
0.0870000000000001,1173.18759739242
0.0880000000000001,1173.19317674579
0.0890000000000001,1173.19878369815
0.0900000000000001,1173.20441571527
0.0910000000000001,1173.21007032837
0.0920000000000001,1173.21574513448
0.0930000000000001,1173.22143779669
0.0940000000000001,1173.22714604418
0.0950000000000001,1173.23286767206
0.0960000000000001,1173.23860054116
0.0970000000000001,1173.24434257763
0.0980000000000001,1173.25009177239
0.0990000000000001,1173.25584618052
0.1,1173.26160392057
0.101,1173.26736317367
0.102,1173.27312218275
0.103,1173.27887925151
0.104,1173.28463274345
0.105,1173.29038108077
0.106,1173.29612274333
0.107,1173.30185626747
0.108,1173.3075802448
0.109,1173.31329332112
