"Physical Time: Physical Time (s)","Surface Average Rear Temp1 Monitor: Surface Average of Temperature (K)"
0.001,1173
0.002,1173.00000000002
0.003,1173.00000000015
0.004,1173.0000000008
0.005,1173.00000000339
0.006,1173.00000001196
0.007,1173.00000003648
0.008,1173.00000009885
0.009,1173.00000024281
0.01,1173.00000054878
0.011,1173.00000115466
0.012,1173.00000228299
0.013,1173.00000427435
0.014,1173.00000762611
0.015,1173.00001303517
0.016,1173.00002144249
0.017,1173.0000340771
0.018,1173.00005249707
0.019,1173.00007862492
0.02,1173.00011477536
0.021,1173.00016367365
0.022,1173.00022846346
0.023,1173.00031270386
0.024,1173.00042035433
0.025,1173.00055575047
0.026,1173.00072356957
0.027,1173.00092878801
0.028,1173.00117663209
0.029,1173.00147252387
0.03,1173.00182202379
0.031,1173.00223077165
0.032,1173.00270442762
0.033,1173.00324861444
0.034,1173.00386886231
0.035,1173.00457055706
0.036,1173.00535889273
0.037,1173.00623882889
0.038,1173.00721505753
0.039,1173.00829195806
0.04,1173.0094735827
0.041,1173.01076363208
0.042,1173.01216543871
0.043,1173.01368195558
0.044,1173.01531574948
0.045,1173.01706899848
0.046,1173.01894349324
0.047,1173.02094064174
0.048,1173.0230614769
0.049,1173.02530666684
0.05,1173.02767652728
0.051,1173.03017103575
0.052,1173.03278984724
0.053,1173.03553231098
0.054,1173.03839748805
0.055,1173.0413841696
0.056,1173.04449089533
0.057,1173.04771597218
0.058,1173.05105749287
0.059,1173.05451335434
0.06,1173.05808127573
0.061,1173.06175881598
0.062,1173.06554339086
0.063,1173.06943228936
0.064,1173.07342268943
0.065,1173.07751167301
0.066,1173.08169624138
0.067,1173.08597332728
0.068,1173.09033980443
0.069,1173.09479250496
0.07,1173.09932822904
0.071,1173.10394375484
0.0720000000000001,1173.1086358481
0.0730000000000001,1173.11340127099
0.0740000000000001,1173.11823679037
0.0750000000000001,1173.12313918533
0.0760000000000001,1173.12810525406
0.0770000000000001,1173.13313182018
0.0780000000000001,1173.13821573844
0.0790000000000001,1173.14335389978
0.0800000000000001,1173.14854323602
