"Time","Surface Average Rear Temp1 Monitor: Surface Average Rear Temp1 Monitor (K)"
0.001,1573.0000000000005
0.002,1573.0000000000007
0.003,1573.000000000001
0.004,1573.0000000000034
0.005,1573.0000000000161
0.006,1573.0000000000596
0.007,1573.000000000201
0.008,1573.0000000005987
0.009000000000000001,1573.000000001615
0.010000000000000002,1573.0000000039918
0.011000000000000003,1573.0000000091595
0.012000000000000004,1573.0000000196992
0.013000000000000005,1573.0000000400055
0.014000000000000005,1573.0000000772193
0.015000000000000006,1573.0000001424205
0.016000000000000007,1573.0000002521554
0.017000000000000008,1573.0000004302594
0.01800000000000001,1573.0000007099834
0.01900000000000001,1573.0000011363786
0.02000000000000001,1573.0000017688885
0.02100000000000001,1573.000002684059
0.022000000000000013,1573.0000039782951
0.023000000000000013,1573.0000057705595
0.024000000000000014,1573.0000082049173
0.025000000000000015,1573.0000114528275
0.026000000000000016,1573.0000157151085
0.027000000000000017,1573.0000212234768
0.028000000000000018,1573.0000282416447
0.02900000000000002,1573.0000370658772
0.03000000000000002,1573.0000480250417
0.03100000000000002,1573.0000614801056
0.03200000000000002,1573.00007782311
0.03300000000000002,1573.0000974756413
0.03400000000000002,1573.000120886849
0.035000000000000024,1573.0001485310293
0.036000000000000025,1573.0001809048756
0.037000000000000026,1573.0002185244093
0.03800000000000003,1573.0002619216975
0.03900000000000003,1573.0003116415191
0.04000000000000003,1573.0003682374702
0.04100000000000003,1573.0004322685973
0.04200000000000003,1573.000504295767
0.04300000000000003,1573.000584878129
0.04400000000000003,1573.0006745696794
0.04500000000000003,1573.0007739159696
0.046000000000000034,1573.0008834510043
0.047000000000000035,1573.0010036943406
0.048000000000000036,1573.0011351484072
0.04900000000000004,1573.0012782960725
0.05000000000000004,1573.00143359847
0.05100000000000004,1573.0016014930568
0.05200000000000004,1573.0017823919563
0.05300000000000004,1573.001976680548
0.05400000000000004,1573.0021847162905
0.05500000000000004,1573.0024068278087
0.05600000000000004,1573.0026433141986
0.057000000000000044,1573.0028944445544
0.058000000000000045,1573.003160457699
0.059000000000000045,1573.0034415621046
0.060000000000000046,1573.0037379359956
0.06100000000000005,1573.0040497275997
0.06200000000000005,1573.0043770555576
0.06300000000000004,1573.0047200102192
0.06400000000000004,1573.0050786522568
0.06500000000000004,1573.0054530150092
0.06600000000000004,1573.0058431050788
0.06700000000000005,1573.0062489032248
0.06800000000000005,1573.0066703652997
0.06900000000000005,1573.0071074232624
0.07000000000000005,1573.0075599862382
0.07100000000000005,1573.008027941602
0.07200000000000005,1573.0085111561066
0.07300000000000005,1573.009009477
0.07400000000000005,1573.0095227331678
0.07500000000000005,1573.0100507362613
0.07600000000000005,1573.0105932818278
0.07700000000000005,1573.011150150421
0.07800000000000006,1573.0117211087015
0.07900000000000006,1573.012305910509
0.08000000000000006,1573.0129042979156
0.08100000000000006,1573.0135160022458
0.08200000000000006,1573.0141407450756
0.08300000000000006,1573.0147782391896
0.08400000000000006,1573.0154281895072
0.08500000000000006,1573.0160902939813
0.08600000000000006,1573.0167642444503
0.08700000000000006,1573.0174497274609
0.08800000000000006,1573.0181464250543
0.08900000000000007,1573.0188540155077
0.09000000000000007,1573.0195721740486
0.09100000000000007,1573.0203005735316
0.09200000000000007,1573.0210388850705
0.09300000000000007,1573.0217867786448
0.09400000000000007,1573.022543923668
0.09500000000000007,1573.0233099895172
0.09600000000000007,1573.0240846460406
0.09700000000000007,1573.0248675640219
0.09800000000000007,1573.0256584156193
0.09900000000000007,1573.0264568747734
0.10000000000000007,1573.0272626175858
0.10100000000000008,1573.0280753226693
0.10200000000000008,1573.0288946714754
0.10300000000000008,1573.0297203485898
0.10400000000000008,1573.030552042004
0.10500000000000008,1573.031389443372
0.10600000000000008,1573.032232248234
0.10700000000000008,1573.0330801486277
0.10800000000000008,1573.033932857993
0.10900000000000008,1573.0347900839788
0.11000000000000008,1573.035651539116
0.11100000000000008,1573.0365169408242
0.11200000000000009,1573.0373860114623
0.11300000000000009,1573.0382584784006
0.11400000000000009,1573.039134074083
0.11500000000000009,1573.0400125360827
0.11600000000000009,1573.0408936071544
0.11700000000000009,1573.04177703528
0.11800000000000009,1573.042662573699
0.11900000000000009,1573.0435499809316
0.12000000000000009,1573.0444390207956
0.1210000000000001,1573.045329462413
0.1220000000000001,1573.046221080208
0.1230000000000001,1573.0471136538977
0.1240000000000001,1573.0480069684752
0.12500000000000008,1573.0489008141908
0.12600000000000008,1573.0497949865162
0.12700000000000009,1573.0506892861156
0.12800000000000009,1573.0515835188055
0.1290000000000001,1573.052477495506
0.1300000000000001,1573.0533710321972
0.1310000000000001,1573.0542639498626
0.1320000000000001,1573.0551560744368
0.1330000000000001,1573.0560472367408
0.1340000000000001,1573.0569372724221
0.1350000000000001,1573.0578260218915
0.1360000000000001,1573.058713330253
0.1370000000000001,1573.059599047234
0.1380000000000001,1573.0604830271177
0.1390000000000001,1573.061365128668
0.1400000000000001,1573.0622452150528
0.1410000000000001,1573.0631231537745
0.1420000000000001,1573.0639988165908
0.1430000000000001,1573.0648720794356
0.1440000000000001,1573.065742822347
0.1450000000000001,1573.066610929387
0.1460000000000001,1573.0674762885628
0.1470000000000001,1573.068338791747
0.1480000000000001,1573.069198334605
0.1490000000000001,1573.0700548165134
0.1500000000000001,1573.0709081404825
0.1510000000000001,1573.0717582130756
0.1520000000000001,1573.07260494434
0.1530000000000001,1573.073448247727
0.1540000000000001,1573.0742880400098
0.1550000000000001,1573.0751242412168
0.1560000000000001,1573.0759567745522
0.1570000000000001,1573.0767855663253
0.1580000000000001,1573.077610545875
0.1590000000000001,1573.0784316454983
0.16000000000000011,1573.0792488003794
0.16100000000000012,1573.0800619485203
0.16200000000000012,1573.0808710306662
0.16300000000000012,1573.0816759902477
0.16400000000000012,1573.0824767733034
0.16500000000000012,1573.0832733284167
0.16600000000000012,1573.0840656066564
0.16700000000000012,1573.0848535614991
0.16800000000000012,1573.0856371487819
0.16900000000000012,1573.0864163266313
0.17000000000000012,1573.0871910554015
0.17100000000000012,1573.087961297621
0.17200000000000013,1573.088727017927
0.17300000000000013,1573.0894881830143
0.17400000000000013,1573.0902447615729
0.17500000000000013,1573.0909967242374
0.17600000000000013,1573.091744043532
0.17700000000000013,1573.0924866938146
0.17800000000000013,1573.0932246512273
0.17900000000000013,1573.0939578936461
0.18000000000000013,1573.094686400629
0.18100000000000013,1573.0954101533662
0.18200000000000013,1573.096129134639
0.18300000000000013,1573.0968433287653
0.18400000000000014,1573.0975527215573
0.18500000000000014,1573.0982573002805
0.18600000000000014,1573.0989570536021
0.18700000000000014,1573.0996519715522
0.18800000000000014,1573.100342045492
0.18900000000000014,1573.101027268053
0.19000000000000014,1573.101707633116
0.19100000000000014,1573.1023831357586
0.19200000000000014,1573.10305377223
0.19300000000000014,1573.1037195399072
0.19400000000000014,1573.1043804372541
0.19500000000000015,1573.1050364637986
0.19600000000000015,1573.1056876200869
0.19700000000000015,1573.1063339076559
0.19800000000000015,1573.1069753290044
0.19900000000000015,1573.1076118875503
0.20000000000000015,1573.1082435876094
0.20100000000000015,1573.1088704343629
0.20200000000000015,1573.1094924338217
0.20300000000000015,1573.1101095928093
0.20400000000000015,1573.110721918924
0.20500000000000015,1573.1113294205181
0.20600000000000016,1573.111932106665
0.20700000000000016,1573.1125299871417
0.20800000000000016,1573.1131230723945
0.20900000000000016,1573.1137113735247
0.21000000000000016,1573.1142949022537
0.21100000000000016,1573.1148736709094
0.21200000000000016,1573.1154476923987
0.21300000000000016,1573.116016980187
0.21400000000000016,1573.116581548277
0.21500000000000016,1573.1171414111855
0.21600000000000016,1573.117696532592
0.21700000000000016,1573.1182469898386
0.21800000000000017,1573.11879279566
0.21900000000000017,1573.1193339645383
0.22000000000000017,1573.119870511924
0.22100000000000017,1573.120402454041
0.22200000000000017,1573.1209298077865
0.22300000000000017,1573.1214525906173
0.22400000000000017,1573.1219708204915
0.22500000000000017,1573.1224845157963
0.22600000000000017,1573.1229936953157
0.22700000000000017,1573.1234983781853
0.22800000000000017,1573.1239985838727
0.22900000000000018,1573.124494332145
0.23000000000000018,1573.1249856430634
0.23100000000000018,1573.125472536948
0.23200000000000018,1573.1259550343732
0.23300000000000018,1573.1264331561483
0.23400000000000018,1573.1269069233108
0.23500000000000018,1573.1273763570996
0.23600000000000018,1573.1278414789547
0.23700000000000018,1573.1283023105016
0.23800000000000018,1573.1287588735402
0.23900000000000018,1573.1292111900348
0.24000000000000019,1573.1296592821009
0.2410000000000002,1573.130103171997
0.2420000000000002,1573.130542882117
0.2430000000000002,1573.1309784349767
0.2440000000000002,1573.1314098532107
0.2450000000000002,1573.131837159558
0.2460000000000002,1573.1322603768535
0.2470000000000002,1573.1326795280256
0.2480000000000002,1573.1330946360843
0.2490000000000002,1573.133505724113
0.25000000000000017,1573.1339128152615
0.25100000000000017,1573.1343159327414
0.25200000000000017,1573.1347150998176
0.25300000000000017,1573.135110339802
0.25400000000000017,1573.135501676042
0.25500000000000017,1573.1358891319267
0.25600000000000017,1573.1362727308642
0.2570000000000002,1573.1366524962916
0.2580000000000002,1573.1370284516602
0.2590000000000002,1573.1374006204305
0.2600000000000002,1573.1377690260697
0.2610000000000002,1573.138133692048
0.2620000000000002,1573.138494641827
0.2630000000000002,1573.1388518988633
0.2640000000000002,1573.139205486597
0.2650000000000002,1573.139555428451
0.2660000000000002,1573.1399017478282
0.2670000000000002,1573.1402444681007
0.2680000000000002,1573.1405836126141
0.2690000000000002,1573.1409192046779
0.2700000000000002,1573.1412512675643
0.2710000000000002,1573.141579824505
0.2720000000000002,1573.1419048986836
0.2730000000000002,1573.142226513239
0.2740000000000002,1573.1425446912579
0.2750000000000002,1573.1428594557713
0.2760000000000002,1573.1431708297534
0.2770000000000002,1573.1434788361216
0.2780000000000002,1573.1437834977248
0.2790000000000002,1573.1440848373486
0.2800000000000002,1573.144382877713
0.2810000000000002,1573.1446776414653
0.2820000000000002,1573.144969151179
0.2830000000000002,1573.1452574293564
0.2840000000000002,1573.1455424984183
