"Time","Surface Average Rear Temp1 Monitor: Surface Average Rear Temp1 Monitor (K)"
0.001,1572.9999999999995
0.002,1572.9999999999995
0.003,1573.0
0.004,1573.000000000002
0.005,1573.0000000000123
0.006,1573.0000000000493
0.007,1573.0000000001673
0.008,1573.0000000005061
0.009000000000000001,1573.0000000013797
0.010000000000000002,1573.000000003453
0.011000000000000003,1573.0000000080106
0.012000000000000004,1573.0000000174016
0.013000000000000005,1573.0000000356715
0.014000000000000005,1573.0000000694472
0.015000000000000006,1573.00000012911
0.016000000000000007,1573.0000002302795
0.017000000000000008,1573.000000395615
0.01800000000000001,1573.0000006569353
0.01900000000000001,1573.000001057604
0.02000000000000001,1573.0000016551455
0.02100000000000001,1573.0000025239947
0.022000000000000013,1573.000003758316
0.023000000000000013,1573.000005474774
0.024000000000000014,1573.0000078151709
0.025000000000000015,1573.000010948839
0.026000000000000016,1573.0000150747012
0.027000000000000017,1573.000020422927
0.028000000000000018,1573.000027256122
0.02900000000000002,1573.000035869992
0.03000000000000002,1573.0000465934716
0.03100000000000002,1573.0000597882965
0.03200000000000002,1573.0000758480357
0.03300000000000002,1573.0000951966063
0.03400000000000002,1573.000118286308
0.035000000000000024,1573.0001455954325
0.036000000000000025,1573.0001776254885
0.037000000000000026,1573.000214898127
0.03800000000000003,1573.0002579518166
0.03900000000000003,1573.0003073383414
0.04000000000000003,1573.0003636193599
0.04100000000000003,1573.0004273622505
0.04200000000000003,1573.0004991368478
0.04300000000000003,1573.0005795117627
0.04400000000000003,1573.0006690508608
0.04500000000000003,1573.0007683099093
0.046000000000000034,1573.0008778333886
0.047000000000000035,1573.0009981515257
0.048000000000000036,1573.0011297775502
0.04900000000000004,1573.0012732051941
0.05000000000000004,1573.001428906455
0.05100000000000004,1573.001597329607
0.05200000000000004,1573.0017788974872
0.05300000000000004,1573.0019740060327
0.05400000000000004,1573.0021830230758
0.05500000000000004,1573.0024062873822
0.05600000000000004,1573.0026441079306
0.057000000000000044,1573.0028967634062
0.058000000000000045,1573.00316450191
0.059000000000000045,1573.0034475408618
0.060000000000000046,1573.003746067079
0.06100000000000005,1573.0040602370252
0.06200000000000005,1573.0043901772024
0.06300000000000004,1573.0047359846756
0.06400000000000004,1573.005097727724
0.06500000000000004,1573.0054754465805
0.06600000000000004,1573.0058691542797
0.06700000000000005,1573.0062788386208
0.06800000000000005,1573.0067044602492
0.06900000000000005,1573.0071459560452
0.07000000000000005,1573.0076032398517
0.07100000000000005,1573.0080762034772
0.07200000000000005,1573.0085647177696
0.07300000000000005,1573.0090686337364
0.07400000000000005,1573.009587783682
0.07500000000000005,1573.010121982348
0.07600000000000005,1573.0106710280527
0.07700000000000005,1573.01123470381
0.07800000000000006,1573.0118127784392
0.07900000000000006,1573.0124050076533
0.08000000000000006,1573.0130111351184
0.08100000000000006,1573.0136308934882
0.08200000000000006,1573.0142640054057
0.08300000000000006,1573.0149101844818
0.08400000000000006,1573.0155691362222
0.08500000000000006,1573.0162405589379
0.08600000000000006,1573.016924144613
0.08700000000000006,1573.017619579732
0.08800000000000006,1573.0183265460687
0.08900000000000007,1573.0190447214536
0.09000000000000007,1573.019773780482
0.09100000000000007,1573.0205133952045
0.09200000000000007,1573.0212632357689
0.09300000000000007,1573.022022971033
0.09400000000000007,1573.0227922691395
0.09500000000000007,1573.023570798058
0.09600000000000007,1573.0243582260923
0.09700000000000007,1573.0251542223596
0.09800000000000007,1573.0259584572298
0.09900000000000007,1573.0267706027444
0.10000000000000007,1573.0275903329991
0.10100000000000008,1573.028417324504
0.10200000000000008,1573.0292512565063
0.10300000000000008,1573.0300918113069
0.10400000000000008,1573.0309386745234
0.10500000000000008,1573.0317915353621
0.10600000000000008,1573.0326500868393
0.10700000000000008,1573.0335140260001
0.10800000000000008,1573.0343830541058
0.10900000000000008,1573.035256876807
0.11000000000000008,1573.0361352042996
0.11100000000000008,1573.0370177514553
0.11200000000000009,1573.0379042379466
0.11300000000000009,1573.0387943813068
0.11400000000000009,1573.0396879199072
0.11500000000000009,1573.0405845876364
0.11600000000000009,1573.0414841239017
0.11700000000000009,1573.0423862734428
0.11800000000000009,1573.0432907862998
0.11900000000000009,1573.0441974178095
0.12000000000000009,1573.0451059286156
0.1210000000000001,1573.0460160846628
0.1220000000000001,1573.0469276571944
0.1230000000000001,1573.0478404227408
0.1240000000000001,1573.0487541631067
0.12500000000000008,1573.0496686653419
0.12600000000000008,1573.0505837217206
0.12700000000000009,1573.051499129705
0.12800000000000009,1573.0524146919047
0.1290000000000001,1573.0533302160363
0.1300000000000001,1573.0542455148766
0.1310000000000001,1573.0551604062102
0.1320000000000001,1573.0560747127724
0.1330000000000001,1573.0569882621955
0.1340000000000001,1573.0579008869452
